ledger_id,date_entry,call_writer_oi,call_wri_oi_prev,call_volume,call_ltp,call_iv,expiry_date,strike_price,put_writer_oi,put_wri_oi_prev,put_volume,put_ltp,put_iv,nifty_spot_price,pcr
284572,2025-05-27 15:26:05,1275,1200,0,4083.80,0.00,2025-05-29,20750,27000,17175,189750,0.55,82.03,24820.55,21.17650
284573,2025-05-27 15:26:05,3375,3375,0,4054.60,0.00,2025-05-29,20800,441525,450000,806400,0.65,82.03,24820.55,130.82220
284574,2025-05-27 15:26:05,1875,2025,0,3835.25,0.00,2025-05-29,20850,27975,24675,291825,0.55,80.08,24820.55,14.92000
284575,2025-05-27 15:26:05,1950,2100,0,3774.15,0.00,2025-05-29,20900,100200,85950,615525,0.60,79.10,24820.55,51.38460
284576,2025-05-27 15:26:05,1650,1650,75,3831.00,0.00,2025-05-29,20950,25650,21000,246150,0.50,77.15,24820.55,15.54550
284577,2025-05-27 15:26:05,428400,462825,41700,3866.55,103.52,2025-05-29,21000,3174975,3295200,4995000,0.60,77.15,24820.55,7.41120
284578,2025-05-27 15:26:05,1875,2025,0,3051.55,0.00,2025-05-29,21050,59850,33750,396375,0.55,76.17,24820.55,31.92000
284579,2025-05-27 15:26:05,4050,4200,0,3578.20,0.00,2025-05-29,21100,110025,102900,596550,0.60,75.20,24820.55,27.16670
284580,2025-05-27 15:26:05,2175,2250,0,2965.70,0.00,2025-05-29,21150,20475,22425,163200,0.65,74.22,24820.55,9.41380
284581,2025-05-27 15:26:05,4350,4425,0,3477.50,0.00,2025-05-29,21200,114975,129375,387675,0.65,72.27,24820.55,26.43100
284582,2025-05-27 15:26:05,2100,2175,0,3376.95,0.00,2025-05-29,21250,21900,28350,301425,0.65,72.27,24820.55,10.42860
284583,2025-05-27 15:26:05,3825,3825,375,3598.55,122.92,2025-05-29,21300,111975,195450,790050,0.65,71.29,24820.55,29.27450
284584,2025-05-27 15:26:05,1875,1950,0,3327.30,0.00,2025-05-29,21350,18900,22950,364575,0.70,71.29,24820.55,10.08000
284585,2025-05-27 15:26:05,4950,5025,0,3277.10,0.00,2025-05-29,21400,92100,144900,878700,0.65,69.34,24820.55,18.60610
284586,2025-05-27 15:26:05,1950,2025,0,3227.30,0.00,2025-05-29,21450,45150,61200,467250,0.70,69.34,24820.55,23.15380
284587,2025-05-27 15:26:05,83700,99225,17250,3350.70,84.47,2025-05-29,21500,1594950,2079900,3476100,0.60,67.38,24820.55,19.05560
284588,2025-05-27 15:26:05,2025,2100,0,3127.85,0.00,2025-05-29,21550,32175,29250,394275,0.75,67.38,24820.55,15.88890
284589,2025-05-27 15:26:05,6375,6375,0,3252.30,0.00,2025-05-29,21600,126675,552375,2275800,0.70,66.41,24820.55,19.87060
284590,2025-05-27 15:26:05,2700,2625,0,3000.00,0.00,2025-05-29,21650,60075,37725,621750,0.75,66.41,24820.55,22.25000
284591,2025-05-27 15:26:05,6375,6450,300,3186.60,104.43,2025-05-29,21700,301275,687075,3101325,0.60,63.48,24820.55,47.25880
284592,2025-05-27 15:26:05,2550,2475,0,3023.50,0.00,2025-05-29,21750,21075,28125,575325,0.75,63.48,24820.55,8.26470
284593,2025-05-27 15:26:05,7050,7125,0,2856.45,0.00,2025-05-29,21800,375075,356700,1786500,0.70,62.50,24820.55,53.20210
284594,2025-05-27 15:26:05,3300,3300,0,2790.00,0.00,2025-05-29,21850,31575,32250,740625,0.80,62.01,24820.55,9.56820
284595,2025-05-27 15:26:05,3300,3300,0,2757.25,0.00,2025-05-29,21900,369825,376950,1695225,0.80,60.55,24820.55,112.06820
284596,2025-05-27 15:26:05,3000,2625,0,2689.20,0.00,2025-05-29,21950,60675,27975,971625,0.70,59.57,24820.55,20.22500
284597,2025-05-27 15:26:05,435750,579975,201375,2865.00,75.93,2025-05-29,22000,3474075,3747900,6691425,0.75,58.59,24820.55,7.97260
284598,2025-05-27 15:26:05,3600,3675,0,2600.30,0.00,2025-05-29,22050,49725,23250,967275,0.75,57.62,24820.55,13.81250
284599,2025-05-27 15:26:05,10650,12900,2325,2777.20,86.18,2025-05-29,22100,148275,190275,1647975,0.85,57.62,24820.55,13.92250
284600,2025-05-27 15:26:05,4425,4425,0,2488.10,0.00,2025-05-29,22150,25500,41175,709425,0.85,56.64,24820.55,5.76270
284601,2025-05-27 15:26:05,24450,25875,1500,2670.00,77.09,2025-05-29,22200,276225,305100,1782225,0.85,55.18,24820.55,11.29750
284602,2025-05-27 15:26:05,3150,3150,0,2780.65,138.67,2025-05-29,22250,59400,129900,1268400,0.90,54.69,24820.55,18.85710
284603,2025-05-27 15:26:05,19050,19575,1275,2532.00,0.00,2025-05-29,22300,237750,254025,1930500,0.90,53.71,24820.55,12.48030
284604,2025-05-27 15:26:05,3300,3300,0,2525.00,75.99,2025-05-29,22350,38250,40125,862725,0.90,52.73,24820.55,11.59090
284605,2025-05-27 15:26:05,19275,27150,13050,2469.65,71.53,2025-05-29,22400,198750,449850,2893950,0.80,51.27,24820.55,10.31130
284606,2025-05-27 15:26:05,5400,5475,0,2405.35,0.00,2025-05-29,22450,69525,98550,1250700,0.90,50.78,24820.55,12.87500
284607,2025-05-27 15:26:05,487350,498300,69150,2361.95,58.84,2025-05-29,22500,3747900,4324650,8413125,0.90,49.32,24820.55,7.69040
284608,2025-05-27 15:26:05,6150,6075,0,2495.10,129.96,2025-05-29,22550,109725,110850,1571250,0.95,48.34,24820.55,17.84150
284609,2025-05-27 15:26:05,91125,91125,2850,2248.00,0.00,2025-05-29,22600,435975,350850,4614075,0.85,47.85,24820.55,4.78440
284610,2025-05-27 15:26:05,8100,7350,0,2133.20,0.00,2025-05-29,22650,71250,108300,1339275,1.00,47.36,24820.55,8.79630
284611,2025-05-27 15:26:05,267225,267225,46425,2180.95,71.96,2025-05-29,22700,436800,528975,3445575,0.95,46.39,24820.55,1.63460
284612,2025-05-27 15:26:05,6900,6900,0,2242.20,109.48,2025-05-29,22750,136875,81975,1354875,1.10,45.65,24820.55,19.83700
284613,2025-05-27 15:26:05,85500,88200,11475,2070.80,62.13,2025-05-29,22800,862200,811500,5371200,1.00,43.95,24820.55,10.08420
284614,2025-05-27 15:26:05,5175,5325,600,2047.85,75.26,2025-05-29,22850,132975,168525,1974825,1.10,43.46,24820.55,25.69570
284615,2025-05-27 15:26:05,174150,174150,9000,1967.15,56.27,2025-05-29,22900,415500,514950,3758400,1.15,42.97,24820.55,2.38590
284616,2025-05-27 15:26:05,3300,3300,75,1930.00,63.17,2025-05-29,22950,152625,183450,2007600,1.15,41.75,24820.55,46.25000
284617,2025-05-27 15:26:05,848400,863250,171525,1866.40,52.98,2025-05-29,23000,9364200,9696150,19796250,1.25,41.02,24820.55,11.03750
284618,2025-05-27 15:26:05,4125,4125,0,1904.50,87.86,2025-05-29,23050,102975,178725,2022825,1.25,40.04,24820.55,24.96360
284619,2025-05-27 15:26:05,87675,90975,11175,1766.75,50.78,2025-05-29,23100,922500,1045725,6029475,1.30,39.31,24820.55,10.52180
284620,2025-05-27 15:26:05,3750,4425,1200,1680.00,0.00,2025-05-29,23150,174300,197325,2613225,1.25,38.09,24820.55,46.48000
284621,2025-05-27 15:26:05,117600,123000,6300,1664.00,42.85,2025-05-29,23200,1649625,1452675,10090800,1.30,37.11,24820.55,14.02740
284622,2025-05-27 15:26:05,7050,7050,0,1763.90,94.88,2025-05-29,23250,806775,653250,4720125,1.35,36.38,24820.55,114.43620
284623,2025-05-27 15:26:05,84825,88875,16875,1535.20,0.00,2025-05-29,23300,1814250,2245575,16058175,1.40,35.40,24820.55,21.38820
284624,2025-05-27 15:26:05,8775,9075,1425,1520.00,47.00,2025-05-29,23350,213375,336000,5473800,1.50,34.67,24820.55,24.31620
284625,2025-05-27 15:26:05,94575,103200,31125,1466.10,42.60,2025-05-29,23400,1661850,1906875,12378375,1.60,33.69,24820.55,17.57180
284626,2025-05-27 15:26:05,9750,9975,1500,1348.25,0.00,2025-05-29,23450,367125,376350,5093025,1.80,33.20,24820.55,37.65380
284627,2025-05-27 15:26:05,968925,996975,218400,1364.00,40.10,2025-05-29,23500,6792000,6499275,34501650,2.05,32.84,24820.55,7.00980
284628,2025-05-27 15:26:05,13350,14250,1650,1233.00,0.00,2025-05-29,23550,341100,316050,5474325,2.25,32.23,24820.55,25.55060
284629,2025-05-27 15:26:05,175200,299700,170250,1271.00,40.89,2025-05-29,23600,2654700,2673900,18494325,2.45,31.25,24820.55,15.15240
284630,2025-05-27 15:26:05,7125,7275,1875,1239.00,47.79,2025-05-29,23650,1018950,1118475,7868700,2.90,30.88,24820.55,143.01050
284631,2025-05-27 15:26:05,188925,202050,32175,1172.15,38.85,2025-05-29,23700,2998575,3734625,23224125,3.20,30.15,24820.55,15.87180
284632,2025-05-27 15:26:05,13125,13650,2700,1075.10,0.00,2025-05-29,23750,782700,555000,11987625,3.70,29.66,24820.55,59.63430
284633,2025-05-27 15:26:05,222375,233400,60675,1067.65,33.45,2025-05-29,23800,4203075,4644075,33769800,4.15,28.99,24820.55,18.90080
284634,2025-05-27 15:26:05,69525,72450,15825,1016.85,31.62,2025-05-29,23850,896550,676050,15007350,4.80,28.44,24820.55,12.89540
284635,2025-05-27 15:26:05,150225,164025,57900,967.65,30.82,2025-05-29,23900,3181350,2649150,31596900,5.65,28.02,24820.55,21.17720
284636,2025-05-27 15:26:05,22500,22650,22575,889.50,0.00,2025-05-29,23950,1086075,971775,17567625,6.65,27.53,24820.55,48.27000
284637,2025-05-27 15:26:05,2137350,2141850,1113075,869.75,29.42,2025-05-29,24000,11721300,12444975,94257525,8.05,27.16,24820.55,5.48400
284638,2025-05-27 15:26:05,50925,51600,28575,823.15,29.48,2025-05-29,24050,1075425,1538700,21026175,9.50,26.67,24820.55,21.11780
284639,2025-05-27 15:26:05,518175,513975,105375,775.00,28.78,2025-05-29,24100,3540525,3044175,42275700,11.10,26.15,24820.55,6.83270
284640,2025-05-27 15:26:05,42375,40800,26850,723.10,26.55,2025-05-29,24150,987450,1048200,25077075,13.35,25.70,24820.55,23.30270
284641,2025-05-27 15:26:05,630675,636525,292575,676.90,26.46,2025-05-29,24200,8552475,5962275,76661100,16.05,25.33,24820.55,13.56080
284642,2025-05-27 15:26:05,53700,53550,81000,640.80,29.05,2025-05-29,24250,951150,1548675,33418275,19.95,25.21,24820.55,17.71230
284643,2025-05-27 15:26:05,577725,567300,508425,583.60,26.03,2025-05-29,24300,4026900,3355125,63243450,24.55,25.02,24820.55,6.97030
284644,2025-05-27 15:26:05,81075,76050,121200,540.30,25.42,2025-05-29,24350,1176375,1004775,34686525,29.95,24.81,24820.55,14.50970
284645,2025-05-27 15:26:05,681900,705825,1302600,495.00,25.09,2025-05-29,24400,6225225,5352450,75574875,36.70,24.72,24820.55,9.12920
284646,2025-05-27 15:26:05,77475,76875,527625,456.50,25.42,2025-05-29,24450,1166475,1116000,41699025,44.60,24.58,24820.55,15.05610
284647,2025-05-27 15:26:05,3164550,3168975,9172800,413.60,25.12,2025-05-29,24500,8872125,9935475,133253700,54.20,24.46,24820.55,2.80360
284648,2025-05-27 15:26:05,325875,314700,1482750,376.10,25.10,2025-05-29,24550,1359375,1350975,43901025,65.80,24.46,24820.55,4.17150
284649,2025-05-27 15:26:05,2068275,2090100,10347600,338.10,24.83,2025-05-29,24600,5191950,5206500,94495950,79.05,24.44,24820.55,2.51030
284650,2025-05-27 15:26:05,403050,443550,5016225,304.35,24.93,2025-05-29,24650,1098075,1524750,51750375,94.55,24.49,24820.55,2.72440
284651,2025-05-27 15:26:05,2970150,2313825,34448400,270.50,24.72,2025-05-29,24700,4973550,5351475,119006175,112.60,24.58,24820.55,1.67450
284652,2025-05-27 15:26:05,1532325,516975,39062325,241.05,24.96,2025-05-29,24750,1953975,1346025,83655975,132.25,24.60,24820.55,1.27520
284653,2025-05-27 15:26:05,7600650,3258450,136669275,213.60,25.07,2025-05-29,24800,7144725,5796225,188834250,154.75,24.77,24820.55,0.94000
284654,2025-05-27 15:26:05,2929575,1021350,71323500,189.00,25.27,2025-05-29,24850,2238150,1844625,78934050,178.80,24.86,24820.55,0.76400
284655,2025-05-27 15:26:05,6868050,3279900,125595300,164.85,25.29,2025-05-29,24900,4735725,4129650,111965100,205.80,25.02,24820.55,0.68950
284656,2025-05-27 15:26:05,2300700,1340100,66027000,144.40,25.41,2025-05-29,24950,1144425,1809525,41921475,234.50,25.04,24820.55,0.49740
284657,2025-05-27 15:26:05,13042500,10402200,196898400,124.30,25.39,2025-05-29,25000,8137800,8430450,84050025,265.15,25.09,24820.55,0.62390
284658,2025-05-27 15:26:05,2415375,2354400,55352550,106.45,25.41,2025-05-29,25050,1014750,1562250,14027550,297.40,25.16,24820.55,0.42010
284659,2025-05-27 15:26:05,6323100,4387050,103915350,89.70,25.31,2025-05-29,25100,1746675,2022600,15385650,331.10,24.96,24820.55,0.27620
284660,2025-05-27 15:26:05,1843800,1320825,49300650,75.60,25.28,2025-05-29,25150,168375,194475,2633250,365.40,24.73,24820.55,0.09130
284661,2025-05-27 15:26:05,6366450,4919850,115189575,62.75,25.16,2025-05-29,25200,553500,720525,6835575,404.00,24.73,24820.55,0.08690
284662,2025-05-27 15:26:05,1706100,1022475,49117350,51.55,25.12,2025-05-29,25250,104925,109125,1092900,441.90,24.69,24820.55,0.06150
284663,2025-05-27 15:26:05,4852200,4313400,89069400,42.15,24.99,2025-05-29,25300,231375,276225,1853625,482.30,24.09,24820.55,0.04770
284664,2025-05-27 15:26:05,1813800,1069725,44581575,34.05,24.93,2025-05-29,25350,45975,64275,272550,524.95,23.01,24820.55,0.02530
284665,2025-05-27 15:26:05,6907125,4986825,86571525,26.85,24.72,2025-05-29,25400,128550,165900,684750,565.10,23.62,24820.55,0.01860
284666,2025-05-27 15:26:05,2364075,1424400,45159600,21.40,24.69,2025-05-29,25450,14175,14625,83025,600.90,20.02,24820.55,0.00600
284667,2025-05-27 15:26:05,9820125,6453150,126419325,17.00,24.72,2025-05-29,25500,774525,828075,1431825,657.70,23.13,24820.55,0.07890
284668,2025-05-27 15:26:05,2153400,1476375,39449850,13.30,24.63,2025-05-29,25550,13500,13050,23550,700.35,22.28,24820.55,0.00630
284669,2025-05-27 15:26:05,6604200,4556325,87545325,10.20,24.60,2025-05-29,25600,65550,81225,111675,749.80,23.25,24820.55,0.00990
284670,2025-05-27 15:26:05,2166900,1189500,42505950,8.00,24.60,2025-05-29,25650,9825,8700,16800,793.60,19.04,24820.55,0.00450
284671,2025-05-27 15:26:05,7107075,5270625,77514225,6.25,24.66,2025-05-29,25700,31425,28875,42825,843.25,19.29,24820.55,0.00440
284672,2025-05-27 15:26:05,1768350,1754400,35255250,5.10,25.02,2025-05-29,25750,7875,7050,11625,890.20,0.00,24820.55,0.00450
284673,2025-05-27 15:26:05,7548075,5337150,81176250,3.95,25.15,2025-05-29,25800,46500,56700,45600,941.10,0.00,24820.55,0.00620
284674,2025-05-27 15:26:05,1420275,1301100,31291500,3.40,25.63,2025-05-29,25850,1650,2175,5775,996.15,45.35,24820.55,0.00120
284675,2025-05-27 15:26:05,5138925,3501525,56589000,2.95,26.12,2025-05-29,25900,115350,119850,18075,1044.35,25.27,24820.55,0.02240
284676,2025-05-27 15:26:05,1674525,1173525,20493675,2.60,26.61,2025-05-29,25950,2475,2475,3675,1141.40,47.91,24820.55,0.00150
284677,2025-05-27 15:26:05,18260700,14381700,105468375,2.35,27.34,2025-05-29,26000,356475,363675,103050,1142.00,15.63,24820.55,0.01950
284678,2025-05-27 15:26:05,1288875,1064475,18871575,2.00,27.71,2025-05-29,26050,4125,2925,5100,1239.10,50.26,24820.55,0.00320
284679,2025-05-27 15:26:05,4831275,4149600,37385850,1.85,28.32,2025-05-29,26100,3825,3450,4425,1289.65,51.88,24820.55,0.00080
284680,2025-05-27 15:26:05,1277625,1142850,13933725,1.70,29.05,2025-05-29,26150,525,600,0,1136.75,0.00,24820.55,0.00040
284681,2025-05-27 15:26:05,8691525,5511525,36159375,1.65,29.79,2025-05-29,26200,2325,2325,75,1400.00,57.83,24820.55,0.00030
284682,2025-05-27 15:26:05,1420725,1496400,9063975,1.60,30.76,2025-05-29,26250,600,600,0,1236.00,0.00,24820.55,0.00040
284683,2025-05-27 15:26:05,3560175,3315975,21280650,1.45,31.25,2025-05-29,26300,2400,2400,0,1286.10,0.00,24820.55,0.00070
284684,2025-05-27 15:26:05,1902600,1905825,13215075,1.40,31.98,2025-05-29,26350,525,900,0,1804.95,114.11,24820.55,0.00030
284685,2025-05-27 15:26:05,2027025,1961175,12212400,1.35,32.71,2025-05-29,26400,2925,2925,0,1385.65,0.00,24820.55,0.00140
284686,2025-05-27 15:26:05,693000,668325,5571750,1.35,33.69,2025-05-29,26450,600,600,0,1435.30,0.00,24820.55,0.00090
284687,2025-05-27 15:26:05,11756250,9267750,58062000,1.40,34.67,2025-05-29,26500,65550,65700,2925,1635.00,0.00,24820.55,0.00560
284688,2025-05-27 15:26:05,855075,947925,5266950,1.30,35.16,2025-05-29,26550,675,750,225,1634.15,0.00,24820.55,0.00080
284689,2025-05-27 15:26:05,2325600,1931400,10087500,1.25,36.13,2025-05-29,26600,2475,2475,75,1815.70,74.07,24820.55,0.00110
284690,2025-05-27 15:26:05,842250,970275,4953600,1.20,36.87,2025-05-29,26650,525,600,0,2099.75,124.62,24820.55,0.00060
284691,2025-05-27 15:26:05,3446175,2205375,19242975,1.15,37.60,2025-05-29,26700,1050,1050,300,1820.00,0.00,24820.55,0.00030
284692,2025-05-27 15:26:05,1176300,748350,6246750,1.10,38.57,2025-05-29,26750,375,375,0,1718.60,0.00,24820.55,0.00030
284693,2025-05-27 15:26:05,13443675,10662825,48100425,1.10,39.06,2025-05-29,26800,75750,75750,150,1929.00,0.00,24820.55,0.00560
284878,2025-05-27 15:31:05,1575,1875,0,4323.05,0.00,2025-05-29,20350,2836350,2951700,18321450,0.40,87.89,24826.20,1800.85710
284879,2025-05-27 15:31:05,1500,1425,0,4590.00,196.11,2025-05-29,20400,844800,1000725,3634875,0.40,87.89,24826.20,563.20000
284880,2025-05-27 15:31:05,1275,1575,0,4236.50,0.00,2025-05-29,20450,153000,151950,512625,0.50,86.91,24826.20,120.00000
284881,2025-05-27 15:31:05,109200,118950,11850,4355.35,0.00,2025-05-29,20500,3112650,2833425,4733700,0.40,85.94,24826.20,28.50410
284882,2025-05-27 15:31:05,1425,1350,0,4282.75,0.00,2025-05-29,20550,92850,100650,789975,0.50,84.96,24826.20,65.15790
284883,2025-05-27 15:31:05,2100,2100,75,4305.05,150.82,2025-05-29,20600,805125,314625,1992150,0.55,85.94,24826.20,383.39290
284884,2025-05-27 15:31:05,1650,2175,0,4019.55,0.00,2025-05-29,20650,56250,51300,279675,0.50,83.98,24826.20,34.09090
284885,2025-05-27 15:31:05,1950,1950,0,4215.70,153.14,2025-05-29,20700,143850,161175,673575,0.45,83.01,24826.20,73.76920
284886,2025-05-27 15:31:05,1275,1200,0,4083.80,0.00,2025-05-29,20750,26250,17175,191175,0.55,82.03,24826.20,20.58820
284887,2025-05-27 15:31:05,3375,3375,0,4054.60,0.00,2025-05-29,20800,440025,450000,912900,0.65,82.03,24826.20,130.37780
284888,2025-05-27 15:31:05,1875,2025,0,3835.25,0.00,2025-05-29,20850,28500,24675,295650,0.55,80.08,24826.20,15.20000
284889,2025-05-27 15:31:05,1950,2100,0,3774.15,0.00,2025-05-29,20900,100050,85950,652200,0.55,80.08,24826.20,51.30770
284890,2025-05-27 15:31:05,1650,1650,75,3831.00,0.00,2025-05-29,20950,24375,21000,254250,0.50,78.13,24826.20,14.77270
284891,2025-05-27 15:31:05,428325,462825,41850,3866.00,98.88,2025-05-29,21000,3196425,3295200,5138700,0.55,78.13,24826.20,7.46260
284892,2025-05-27 15:31:05,1875,2025,0,3051.55,0.00,2025-05-29,21050,58650,33750,409500,0.55,76.17,24826.20,31.28000
284893,2025-05-27 15:31:05,4050,4200,0,3578.20,0.00,2025-05-29,21100,102900,102900,615150,0.55,76.17,24826.20,25.40740
284894,2025-05-27 15:31:05,2175,2250,0,2965.70,0.00,2025-05-29,21150,20100,22425,166125,0.70,75.20,24826.20,9.24140
284895,2025-05-27 15:31:05,4350,4425,0,3477.50,0.00,2025-05-29,21200,99900,129375,410925,0.55,73.24,24826.20,22.96550
284896,2025-05-27 15:31:05,2100,2175,0,3376.95,0.00,2025-05-29,21250,20325,28350,308775,0.55,73.24,24826.20,9.67860
284897,2025-05-27 15:31:05,3825,3825,375,3598.55,122.99,2025-05-29,21300,112500,195450,793350,0.65,72.27,24826.20,29.41180
284898,2025-05-27 15:31:05,1875,1950,0,3327.30,0.00,2025-05-29,21350,17250,22950,372375,0.70,71.29,24826.20,9.20000
284899,2025-05-27 15:31:05,4950,5025,0,3277.10,0.00,2025-05-29,21400,93225,144900,886050,0.55,70.31,24826.20,18.83330
284900,2025-05-27 15:31:05,1950,2025,0,3227.30,0.00,2025-05-29,21450,40275,61200,473175,0.60,70.31,24826.20,20.65380
284901,2025-05-27 15:31:05,83700,99225,17250,3350.70,0.00,2025-05-29,21500,1593225,2079900,3555375,0.60,68.36,24826.20,19.03490
284902,2025-05-27 15:31:05,2025,2100,0,3127.85,0.00,2025-05-29,21550,34050,29250,402150,0.65,67.38,24826.20,16.81480
284903,2025-05-27 15:31:05,6375,6375,0,3252.30,0.00,2025-05-29,21600,113625,552375,2308275,0.75,66.41,24826.20,17.82350
284904,2025-05-27 15:31:05,2700,2625,0,3000.00,0.00,2025-05-29,21650,60075,37725,645225,0.85,65.43,24826.20,22.25000
284905,2025-05-27 15:31:05,6375,6450,300,3186.60,103.15,2025-05-29,21700,280950,687075,3169200,0.65,63.48,24826.20,44.07060
284906,2025-05-27 15:31:05,2550,2475,0,3023.50,0.00,2025-05-29,21750,20250,28125,580050,0.60,64.45,24826.20,7.94120
284907,2025-05-27 15:31:05,7050,7125,0,2856.45,0.00,2025-05-29,21800,375450,356700,1808850,0.60,62.50,24826.20,53.25530
284908,2025-05-27 15:31:05,3300,3300,0,2790.00,0.00,2025-05-29,21850,27600,32250,746925,0.65,61.52,24826.20,8.36360
284909,2025-05-27 15:31:05,3300,3300,0,2757.25,0.00,2025-05-29,21900,368925,376950,1731300,0.85,61.52,24826.20,111.79550
284910,2025-05-27 15:31:05,3000,2625,0,2689.20,0.00,2025-05-29,21950,60675,27975,988050,0.65,58.59,24826.20,20.22500
284911,2025-05-27 15:31:05,434850,579975,201675,2866.75,75.68,2025-05-29,22000,3438375,3747900,6813825,0.70,58.59,24826.20,7.90700
284912,2025-05-27 15:31:05,3600,3675,0,2600.30,0.00,2025-05-29,22050,49725,23250,974700,0.70,57.62,24826.20,13.81250
284913,2025-05-27 15:31:05,10650,12900,2325,2777.20,84.66,2025-05-29,22100,150600,190275,1674075,0.70,57.13,24826.20,14.14080
284914,2025-05-27 15:31:05,4425,4425,0,2488.10,0.00,2025-05-29,22150,27150,41175,717750,0.70,55.66,24826.20,6.13560
284915,2025-05-27 15:31:05,24450,25875,1500,2670.00,78.25,2025-05-29,22200,288300,305100,1850550,0.75,54.69,24826.20,11.79140
284916,2025-05-27 15:31:05,3150,3150,0,2780.65,138.34,2025-05-29,22250,56400,129900,1285950,0.75,54.69,24826.20,17.90480
284917,2025-05-27 15:31:05,19050,19575,1275,2532.00,0.00,2025-05-29,22300,262350,254025,2040075,0.70,52.73,24826.20,13.77170
284918,2025-05-27 15:31:05,3300,3300,0,2525.00,76.11,2025-05-29,22350,36150,40125,876075,0.85,53.22,24826.20,10.95450
284919,2025-05-27 15:31:05,19275,27150,13050,2469.65,69.58,2025-05-29,22400,196200,449850,2909475,0.75,51.76,24826.20,10.17900
284920,2025-05-27 15:31:05,5400,5475,0,2405.35,0.00,2025-05-29,22450,68400,98550,1262475,0.90,50.78,24826.20,12.66670
284921,2025-05-27 15:31:05,487350,498300,69150,2361.95,54.20,2025-05-29,22500,3739350,4324650,8500200,0.80,48.83,24826.20,7.67280
284922,2025-05-27 15:31:05,6150,6075,0,2495.10,130.05,2025-05-29,22550,108225,110850,1591200,0.80,48.83,24826.20,17.59760
