ledger_id,date_entry,call_writer_oi,call_wri_oi_prev,call_volume,call_ltp,call_iv,expiry_date,strike_price,put_writer_oi,put_wri_oi_prev,put_volume,put_ltp,put_iv,nifty_spot_price,pcr
196146,2025-04-13 18:15:04,34350,33825,86925,7.50,24.35,2025-04-24,25250,900,900,75,2343.90,32.84,22828.55,0.02620
196147,2025-04-13 18:15:04,103500,113925,410250,7.30,24.72,2025-04-24,25300,5400,5325,0,3290.90,104.00,22828.55,0.05220
196148,2025-04-13 18:15:04,35475,34500,91950,8.40,25.63,2025-04-24,25350,375,525,0,2383.50,0.00,22828.55,0.01060
196149,2025-04-13 18:15:04,103050,94650,405600,7.70,25.27,2025-04-24,25400,3750,3825,0,2857.90,69.59,22828.55,0.03640
196150,2025-04-13 18:15:04,29475,29100,146475,7.00,25.21,2025-04-24,25450,1950,1950,75,2540.00,34.15,22828.55,0.06620
196151,2025-04-13 18:15:04,2881500,2642100,3798300,7.00,26.18,2025-04-24,25500,1178625,1231950,78000,2561.00,25.97,22828.55,0.40900
196354,2025-04-13 22:30:05,34575,36075,1800,2498.45,0.00,2025-04-24,20350,1740675,1676175,2538825,20.85,35.06,22828.55,50.34490
196355,2025-04-13 22:30:05,21525,22500,1575,2530.00,0.00,2025-04-24,20400,1098150,1123350,3039675,22.35,35.34,22828.55,51.01740
196356,2025-04-13 22:30:05,24075,24075,675,2400.85,0.00,2025-04-24,20450,88575,71625,401175,24.85,35.16,22828.55,3.67910
196357,2025-04-13 22:30:05,765825,827700,177225,2454.95,29.36,2025-04-24,20500,3301050,3500100,4444650,25.95,34.97,22828.55,4.31040
196358,2025-04-13 22:30:05,1050,1050,150,2306.35,0.00,2025-04-24,20550,24825,6450,216225,25.80,34.65,22828.55,23.64290
196359,2025-04-13 22:30:05,13050,13050,0,2035.35,0.00,2025-04-24,20600,190800,221550,741300,26.95,34.30,22828.55,14.62070
196360,2025-04-13 22:30:05,825,825,150,2209.55,0.00,2025-04-24,20650,149100,33300,548700,30.00,34.06,22828.55,180.72730
196361,2025-04-13 22:30:05,750,975,375,2188.00,0.00,2025-04-24,20700,219525,290850,1029450,30.05,33.54,22828.55,292.70000
196362,2025-04-13 22:30:05,825,975,450,2165.70,0.00,2025-04-24,20750,15975,2850,56925,31.90,33.33,22828.55,19.36360
196363,2025-04-13 22:30:05,15675,15900,2400,2142.65,22.77,2025-04-24,20800,827400,774975,1182150,32.25,32.79,22828.55,52.78470
196364,2025-04-13 22:30:05,1050,1050,75,2013.40,0.00,2025-04-24,20850,31125,36225,141000,34.80,32.56,22828.55,29.64290
196365,2025-04-13 22:30:05,750,750,75,1987.70,0.00,2025-04-24,20900,186075,201900,946050,32.80,31.92,22828.55,248.10000
196366,2025-04-13 22:30:05,1350,1350,75,1983.80,0.00,2025-04-24,20950,35775,29850,159450,37.60,31.89,22828.55,26.50000
196367,2025-04-13 22:30:05,1029150,1116600,191400,1963.90,26.92,2025-04-24,21000,4701450,4663500,7015275,37.80,31.30,22828.55,4.56830
196368,2025-04-13 22:30:05,1425,1425,75,1902.80,24.93,2025-04-24,21050,14925,29025,167550,38.40,30.72,22828.55,10.47370
196369,2025-04-13 22:30:05,1350,1350,75,1851.30,21.18,2025-04-24,21100,211350,194775,770550,43.90,30.78,22828.55,156.55560
196370,2025-04-13 22:30:05,1350,1350,75,1806.80,24.93,2025-04-24,21150,28500,37575,156525,44.95,30.43,22828.55,21.11110
196371,2025-04-13 22:30:05,15600,15750,1200,1735.80,0.00,2025-04-24,21200,509100,542175,2302350,45.00,29.85,22828.55,32.63460
196372,2025-04-13 22:30:05,12750,12750,225,1632.95,0.00,2025-04-24,21250,87825,77175,325950,48.50,29.69,22828.55,6.88820
196373,2025-04-13 22:30:05,18375,18600,525,1665.35,23.71,2025-04-24,21300,402375,358350,1451400,49.75,29.21,22828.55,21.89800
196374,2025-04-13 22:30:05,26250,26250,75,1547.90,0.00,2025-04-24,21350,29850,30750,188475,52.75,28.94,22828.55,1.13710
196375,2025-04-13 22:30:05,24975,25125,6000,1555.60,19.81,2025-04-24,21400,334425,374025,1271100,55.20,28.53,22828.55,13.39040
196376,2025-04-13 22:30:05,16200,16200,75,1446.75,0.00,2025-04-24,21450,30075,32475,333150,56.85,28.09,22828.55,1.85650
196377,2025-04-13 22:30:05,573675,628425,167550,1486.95,25.18,2025-04-24,21500,2168625,2207250,5534550,61.00,27.89,22828.55,3.78020
196378,2025-04-13 22:30:05,24450,24450,750,1410.60,21.00,2025-04-24,21550,107775,125250,395700,62.15,27.45,22828.55,4.40800
196379,2025-04-13 22:30:05,29850,39075,13425,1331.95,0.00,2025-04-24,21600,471300,515775,1753725,70.30,27.15,22828.55,15.78890
196380,2025-04-13 22:30:05,32400,38175,40125,1347.70,24.60,2025-04-24,21650,111900,103650,518175,70.00,26.89,22828.55,3.45370
196381,2025-04-13 22:30:05,35175,41625,36075,1301.10,24.31,2025-04-24,21700,602025,663675,1986600,75.00,26.47,22828.55,17.11510
196382,2025-04-13 22:30:05,15150,21225,19500,1247.35,23.12,2025-04-24,21750,108525,95925,683100,78.50,26.17,22828.55,7.16340
196383,2025-04-13 22:30:05,142950,164550,48075,1201.70,22.92,2025-04-24,21800,1262925,1284750,2866350,81.00,25.76,22828.55,8.83470
196384,2025-04-13 22:30:05,11100,17850,13125,1153.35,22.38,2025-04-24,21850,131625,147750,631350,86.00,25.47,22828.55,11.85810
196385,2025-04-13 22:30:05,134475,135375,28350,1120.90,23.53,2025-04-24,21900,595125,594825,1789125,90.00,25.15,22828.55,4.42550
196386,2025-04-13 22:30:05,41475,49575,11025,1128.00,27.96,2025-04-24,21950,112725,189300,652200,97.10,24.85,22828.55,2.71790
196387,2025-04-13 22:30:05,2418975,2627100,1068000,1038.90,23.77,2025-04-24,22000,3755550,3984075,9501000,101.90,24.51,22828.55,1.55250
196388,2025-04-13 22:30:05,45675,46200,11175,985.00,22.49,2025-04-24,22050,89775,88500,315750,107.55,24.11,22828.55,1.96550
196389,2025-04-13 22:30:05,530400,522750,70425,952.75,23.22,2025-04-24,22100,720600,738675,1661775,111.15,23.86,22828.55,1.35860
196390,2025-04-13 22:30:05,23025,26025,11850,908.00,22.79,2025-04-24,22150,104700,104100,399000,122.60,23.48,22828.55,4.54720
196391,2025-04-13 22:30:05,253425,272850,170775,875.00,22.48,2025-04-24,22200,797850,777825,2112450,128.25,23.25,22828.55,3.14830
196392,2025-04-13 22:30:05,33675,42150,45075,823.20,22.21,2025-04-24,22250,106875,98700,682350,134.90,22.77,22828.55,3.17370
196393,2025-04-13 22:30:05,222000,261825,300900,778.20,21.67,2025-04-24,22300,898575,763875,2834250,146.00,22.58,22828.55,4.04760
196394,2025-04-13 22:30:05,59775,54000,87300,744.95,21.94,2025-04-24,22350,185775,163575,703050,154.00,22.45,22828.55,3.10790
196395,2025-04-13 22:30:05,712575,887175,1090350,712.20,21.54,2025-04-24,22400,1247100,1321950,2921700,164.00,22.09,22828.55,1.75010
196396,2025-04-13 22:30:05,122850,163425,179625,662.95,21.22,2025-04-24,22450,202275,229950,802500,171.05,21.97,22828.55,1.64650
196397,2025-04-13 22:30:05,2374425,2951400,3396150,631.45,21.42,2025-04-24,22500,4199400,3994275,9206625,186.90,21.52,22828.55,1.76860
196398,2025-04-13 22:30:05,84150,107100,178500,576.25,21.02,2025-04-24,22550,156900,170775,509775,193.60,21.35,22828.55,1.86450
196399,2025-04-13 22:30:05,652050,798675,1399800,575.35,20.75,2025-04-24,22600,870750,721575,3089250,215.00,20.92,22828.55,1.33540
196400,2025-04-13 22:30:05,66225,86850,259125,511.90,20.05,2025-04-24,22650,119925,92175,612750,229.60,20.87,22828.55,1.81090
196401,2025-04-13 22:30:05,806700,842625,2643300,488.75,20.17,2025-04-24,22700,1062150,840600,4623450,239.20,20.34,22828.55,1.31670
196402,2025-04-13 22:30:05,93075,80175,560475,466.85,19.86,2025-04-24,22750,152025,83400,1074450,258.35,20.23,22828.55,1.63340
196403,2025-04-13 22:30:05,962625,955500,5979675,420.95,19.71,2025-04-24,22800,1194450,606150,6969825,275.05,19.98,22828.55,1.24080
196404,2025-04-13 22:30:05,165750,85575,1208175,389.00,19.67,2025-04-24,22850,173925,71625,1293150,292.80,19.74,22828.55,1.04930
196405,2025-04-13 22:30:05,911850,586200,4328400,360.95,19.42,2025-04-24,22900,785400,335775,4445175,313.85,19.53,22828.55,0.86130
196406,2025-04-13 22:30:05,157200,144225,906675,331.90,19.25,2025-04-24,22950,139575,74025,703650,336.25,19.02,22828.55,0.88790
196407,2025-04-13 22:30:05,3318675,4207950,13756200,303.25,18.98,2025-04-24,23000,3155175,2567775,7920375,358.70,19.21,22828.55,0.95070
196408,2025-04-13 22:30:05,152625,105675,840675,280.00,18.85,2025-04-24,23050,86625,58200,298425,381.00,19.20,22828.55,0.56760
196409,2025-04-13 22:30:05,598050,605250,2685450,253.00,18.70,2025-04-24,23100,403425,365625,962550,402.60,18.77,22828.55,0.67460
196410,2025-04-13 22:30:05,139050,123675,565650,231.95,18.54,2025-04-24,23150,82275,62925,171075,436.50,18.68,22828.55,0.59170
196411,2025-04-13 22:30:05,1319550,1254450,3920700,209.50,18.47,2025-04-24,23200,849600,661875,1164225,463.30,18.43,22828.55,0.64390
196412,2025-04-13 22:30:05,214275,163500,755400,188.40,18.22,2025-04-24,23250,56625,44925,93225,502.50,18.87,22828.55,0.26430
196413,2025-04-13 22:30:05,1550025,1339950,3409575,173.00,18.28,2025-04-24,23300,926625,894225,443325,525.00,18.20,22828.55,0.59780
196414,2025-04-13 22:30:05,199800,116625,840450,155.80,18.24,2025-04-24,23350,51225,42525,41925,581.45,19.62,22828.55,0.25640
196415,2025-04-13 22:30:05,1612275,1572975,3379200,140.00,18.15,2025-04-24,23400,1146375,1122450,318900,594.00,18.03,22828.55,0.71100
196416,2025-04-13 22:30:05,159450,119325,757875,129.00,18.17,2025-04-24,23450,58275,46875,27375,645.45,19.15,22828.55,0.36550
196417,2025-04-13 22:30:05,4937625,4609200,11849775,113.10,18.06,2025-04-24,23500,4151475,3828000,2206500,660.00,17.79,22828.55,0.84080
196418,2025-04-13 22:30:05,153225,119550,881250,102.00,17.95,2025-04-24,23550,101025,97275,15225,730.05,19.85,22828.55,0.65930
196419,2025-04-13 22:30:05,1378950,1283550,3851325,90.05,18.06,2025-04-24,23600,781575,772200,117750,741.00,18.49,22828.55,0.56680
196420,2025-04-13 22:30:05,185850,111675,900750,83.00,18.09,2025-04-24,23650,100125,97875,6450,791.50,18.52,22828.55,0.53870
196421,2025-04-13 22:30:05,1536225,1436550,3351825,73.20,18.11,2025-04-24,23700,1025550,996225,108975,813.20,18.42,22828.55,0.66760
196422,2025-04-13 22:30:05,147825,99600,656850,66.95,18.24,2025-04-24,23750,42975,46350,10275,910.75,21.67,22828.55,0.29070
196423,2025-04-13 22:30:05,2039850,1909275,5801775,59.40,18.22,2025-04-24,23800,1206375,1217700,87675,910.20,17.78,22828.55,0.59140
196424,2025-04-13 22:30:05,96150,69675,633975,53.75,18.42,2025-04-24,23850,9975,6375,5775,973.55,19.90,22828.55,0.10370
196425,2025-04-13 22:30:05,716175,587850,2742825,49.30,18.41,2025-04-24,23900,262725,264150,26550,1015.40,19.78,22828.55,0.36680
196426,2025-04-13 22:30:05,55500,40125,351675,45.90,18.65,2025-04-24,23950,8625,8775,1800,1068.00,20.74,22828.55,0.15540
196427,2025-04-13 22:30:05,4010850,3804750,10322325,41.65,18.80,2025-04-24,24000,1466625,1522350,257025,1095.65,18.88,22828.55,0.36570
196428,2025-04-13 22:30:05,64200,40050,522150,37.80,18.97,2025-04-24,24050,9375,9825,750,1115.00,14.34,22828.55,0.14600
196429,2025-04-13 22:30:05,384675,442575,1584225,33.40,19.07,2025-04-24,24100,45000,46950,7200,1221.55,23.13,22828.55,0.11700
196430,2025-04-13 22:30:05,75375,81150,309900,32.00,19.33,2025-04-24,24150,6600,6600,150,1335.50,29.85,22828.55,0.08760
196431,2025-04-13 22:30:05,481950,517275,2748600,28.90,19.36,2025-04-24,24200,52050,52650,3300,1308.00,22.90,22828.55,0.10800
196432,2025-04-13 22:30:05,73125,75000,479475,25.70,19.50,2025-04-24,24250,8550,8550,75,1431.90,31.00,22828.55,0.11690
196433,2025-04-13 22:30:05,519300,588000,2554800,25.90,19.93,2025-04-24,24300,41325,43950,3525,1380.00,20.11,22828.55,0.07960
196434,2025-04-13 22:30:05,51975,30750,296475,23.65,20.31,2025-04-24,24350,12450,12525,750,1499.30,28.79,22828.55,0.23950
196435,2025-04-13 22:30:05,288150,304050,1019625,21.60,20.36,2025-04-24,24400,31575,31800,600,1574.40,32.46,22828.55,0.10960
196436,2025-04-13 22:30:05,69750,24450,397125,14.25,20.58,2025-04-24,24450,7350,7350,75,1602.20,30.42,22828.55,0.10540
196437,2025-04-13 22:30:05,1965675,2212050,5084550,18.05,20.72,2025-04-24,24500,710400,722025,54825,1575.00,21.30,22828.55,0.36140
196438,2025-04-13 22:30:05,61800,34425,275925,15.10,20.54,2025-04-24,24550,1200,1125,150,1641.30,23.77,22828.55,0.01940
196439,2025-04-13 22:30:05,371850,288600,1339875,15.10,21.03,2025-04-24,24600,19575,19875,525,1699.85,26.66,22828.55,0.05260
196440,2025-04-13 22:30:05,46725,42225,202200,15.55,21.64,2025-04-24,24650,1950,1875,150,1729.95,22.55,22828.55,0.04170
196441,2025-04-13 22:30:05,285075,192675,1013775,14.15,21.67,2025-04-24,24700,21300,21225,975,1800.50,27.91,22828.55,0.07470
196442,2025-04-13 22:30:05,37275,35925,200775,12.45,22.09,2025-04-24,24750,1875,1800,0,2181.65,57.62,22828.55,0.05030
196443,2025-04-13 22:30:05,449625,384600,1549800,12.60,22.19,2025-04-24,24800,18225,18225,525,1876.05,24.63,22828.55,0.04050
196444,2025-04-13 22:30:05,24600,27750,211950,12.05,22.55,2025-04-24,24850,1425,1500,0,1912.05,20.94,22828.55,0.05790
196445,2025-04-13 22:30:05,177675,178950,804900,12.25,22.64,2025-04-24,24900,5025,5325,450,1948.50,0.00,22828.55,0.02830
196446,2025-04-13 22:30:05,26775,23925,125850,9.70,23.28,2025-04-24,24950,1200,1275,0,2005.00,16.11,22828.55,0.04480
196447,2025-04-13 22:30:05,2615925,2850600,6140400,10.40,23.35,2025-04-24,25000,1091700,1163400,106500,2065.00,23.44,22828.55,0.41730
196448,2025-04-13 22:30:05,23325,16725,118575,10.60,23.90,2025-04-24,25050,1875,1875,75,2168.45,33.65,22828.55,0.08040
196449,2025-04-13 22:30:05,112200,122475,402675,8.65,23.56,2025-04-24,25100,3450,3450,75,2260.65,40.25,22828.55,0.03070
196450,2025-04-13 22:30:05,12750,9975,50325,8.80,24.14,2025-04-24,25150,1800,1875,0,2181.50,0.00,22828.55,0.14120
196451,2025-04-13 22:30:05,201000,235050,723300,8.80,24.41,2025-04-24,25200,15900,15900,450,2275.80,26.76,22828.55,0.07910
196452,2025-04-13 22:30:05,34350,33825,86925,7.50,24.35,2025-04-24,25250,900,900,75,2343.90,32.84,22828.55,0.02620
196453,2025-04-13 22:30:05,103500,113925,410250,7.30,24.72,2025-04-24,25300,5400,5325,0,3290.90,104.00,22828.55,0.05220
196454,2025-04-13 22:30:05,35475,34500,91950,8.40,25.63,2025-04-24,25350,375,525,0,2383.50,0.00,22828.55,0.01060
196455,2025-04-13 22:30:05,103050,94650,405600,7.70,25.27,2025-04-24,25400,3750,3825,0,2857.90,69.59,22828.55,0.03640
196456,2025-04-13 22:30:05,29475,29100,146475,7.00,25.21,2025-04-24,25450,1950,1950,75,2540.00,34.15,22828.55,0.06620
196457,2025-04-13 22:30:05,2881500,2642100,3798300,7.00,26.18,2025-04-24,25500,1178625,1231950,78000,2561.00,25.97,22828.55,0.40900
196660,2025-04-13 22:35:04,34575,36075,1800,2498.45,0.00,2025-04-24,20350,1740675,1676175,2538825,20.85,35.06,22828.55,50.34490
196661,2025-04-13 22:35:04,21525,22500,1575,2530.00,0.00,2025-04-24,20400,1098150,1123350,3039675,22.35,35.34,22828.55,51.01740
196662,2025-04-13 22:35:04,24075,24075,675,2400.85,0.00,2025-04-24,20450,88575,71625,401175,24.85,35.16,22828.55,3.67910
196663,2025-04-13 22:35:04,765825,827700,177225,2454.95,29.36,2025-04-24,20500,3301050,3500100,4444650,25.95,34.97,22828.55,4.31040
196664,2025-04-13 22:35:04,1050,1050,150,2306.35,0.00,2025-04-24,20550,24825,6450,216225,25.80,34.65,22828.55,23.64290
196665,2025-04-13 22:35:04,13050,13050,0,2035.35,0.00,2025-04-24,20600,190800,221550,741300,26.95,34.30,22828.55,14.62070
196666,2025-04-13 22:35:04,825,825,150,2209.55,0.00,2025-04-24,20650,149100,33300,548700,30.00,34.06,22828.55,180.72730
196667,2025-04-13 22:35:04,750,975,375,2188.00,0.00,2025-04-24,20700,219525,290850,1029450,30.05,33.54,22828.55,292.70000
196668,2025-04-13 22:35:04,825,975,450,2165.70,0.00,2025-04-24,20750,15975,2850,56925,31.90,33.33,22828.55,19.36360
196669,2025-04-13 22:35:04,15675,15900,2400,2142.65,22.77,2025-04-24,20800,827400,774975,1182150,32.25,32.79,22828.55,52.78470
196670,2025-04-13 22:35:04,1050,1050,75,2013.40,0.00,2025-04-24,20850,31125,36225,141000,34.80,32.56,22828.55,29.64290
196671,2025-04-13 22:35:04,750,750,75,1987.70,0.00,2025-04-24,20900,186075,201900,946050,32.80,31.92,22828.55,248.10000
196672,2025-04-13 22:35:04,1350,1350,75,1983.80,0.00,2025-04-24,20950,35775,29850,159450,37.60,31.89,22828.55,26.50000
196673,2025-04-13 22:35:04,1029150,1116600,191400,1963.90,26.92,2025-04-24,21000,4701450,4663500,7015275,37.80,31.30,22828.55,4.56830
196674,2025-04-13 22:35:04,1425,1425,75,1902.80,24.93,2025-04-24,21050,14925,29025,167550,38.40,30.72,22828.55,10.47370
196675,2025-04-13 22:35:04,1350,1350,75,1851.30,21.18,2025-04-24,21100,211350,194775,770550,43.90,30.78,22828.55,156.55560
196676,2025-04-13 22:35:04,1350,1350,75,1806.80,24.93,2025-04-24,21150,28500,37575,156525,44.95,30.43,22828.55,21.11110
196677,2025-04-13 22:35:04,15600,15750,1200,1735.80,0.00,2025-04-24,21200,509100,542175,2302350,45.00,29.85,22828.55,32.63460
196678,2025-04-13 22:35:04,12750,12750,225,1632.95,0.00,2025-04-24,21250,87825,77175,325950,48.50,29.69,22828.55,6.88820
196679,2025-04-13 22:35:04,18375,18600,525,1665.35,23.71,2025-04-24,21300,402375,358350,1451400,49.75,29.21,22828.55,21.89800
196680,2025-04-13 22:35:04,26250,26250,75,1547.90,0.00,2025-04-24,21350,29850,30750,188475,52.75,28.94,22828.55,1.13710
196681,2025-04-13 22:35:04,24975,25125,6000,1555.60,19.81,2025-04-24,21400,334425,374025,1271100,55.20,28.53,22828.55,13.39040
196682,2025-04-13 22:35:04,16200,16200,75,1446.75,0.00,2025-04-24,21450,30075,32475,333150,56.85,28.09,22828.55,1.85650
196683,2025-04-13 22:35:04,573675,628425,167550,1486.95,25.18,2025-04-24,21500,2168625,2207250,5534550,61.00,27.89,22828.55,3.78020
196684,2025-04-13 22:35:04,24450,24450,750,1410.60,21.00,2025-04-24,21550,107775,125250,395700,62.15,27.45,22828.55,4.40800
196685,2025-04-13 22:35:04,29850,39075,13425,1331.95,0.00,2025-04-24,21600,471300,515775,1753725,70.30,27.15,22828.55,15.78890
196686,2025-04-13 22:35:04,32400,38175,40125,1347.70,24.60,2025-04-24,21650,111900,103650,518175,70.00,26.89,22828.55,3.45370
196687,2025-04-13 22:35:04,35175,41625,36075,1301.10,24.31,2025-04-24,21700,602025,663675,1986600,75.00,26.47,22828.55,17.11510
196688,2025-04-13 22:35:04,15150,21225,19500,1247.35,23.12,2025-04-24,21750,108525,95925,683100,78.50,26.17,22828.55,7.16340
196689,2025-04-13 22:35:04,142950,164550,48075,1201.70,22.92,2025-04-24,21800,1262925,1284750,2866350,81.00,25.76,22828.55,8.83470
196690,2025-04-13 22:35:04,11100,17850,13125,1153.35,22.38,2025-04-24,21850,131625,147750,631350,86.00,25.47,22828.55,11.85810
196691,2025-04-13 22:35:04,134475,135375,28350,1120.90,23.53,2025-04-24,21900,595125,594825,1789125,90.00,25.15,22828.55,4.42550
196692,2025-04-13 22:35:04,41475,49575,11025,1128.00,27.96,2025-04-24,21950,112725,189300,652200,97.10,24.85,22828.55,2.71790
196693,2025-04-13 22:35:04,2418975,2627100,1068000,1038.90,23.77,2025-04-24,22000,3755550,3984075,9501000,101.90,24.51,22828.55,1.55250
196694,2025-04-13 22:35:04,45675,46200,11175,985.00,22.49,2025-04-24,22050,89775,88500,315750,107.55,24.11,22828.55,1.96550
196695,2025-04-13 22:35:04,530400,522750,70425,952.75,23.22,2025-04-24,22100,720600,738675,1661775,111.15,23.86,22828.55,1.35860
196696,2025-04-13 22:35:04,23025,26025,11850,908.00,22.79,2025-04-24,22150,104700,104100,399000,122.60,23.48,22828.55,4.54720
196697,2025-04-13 22:35:04,253425,272850,170775,875.00,22.48,2025-04-24,22200,797850,777825,2112450,128.25,23.25,22828.55,3.14830
196698,2025-04-13 22:35:04,33675,42150,45075,823.20,22.21,2025-04-24,22250,106875,98700,682350,134.90,22.77,22828.55,3.17370
196699,2025-04-13 22:35:04,222000,261825,300900,778.20,21.67,2025-04-24,22300,898575,763875,2834250,146.00,22.58,22828.55,4.04760
196700,2025-04-13 22:35:04,59775,54000,87300,744.95,21.94,2025-04-24,22350,185775,163575,703050,154.00,22.45,22828.55,3.10790
196701,2025-04-13 22:35:04,712575,887175,1090350,712.20,21.54,2025-04-24,22400,1247100,1321950,2921700,164.00,22.09,22828.55,1.75010
196702,2025-04-13 22:35:04,122850,163425,179625,662.95,21.22,2025-04-24,22450,202275,229950,802500,171.05,21.97,22828.55,1.64650
196703,2025-04-13 22:35:04,2374425,2951400,3396150,631.45,21.42,2025-04-24,22500,4199400,3994275,9206625,186.90,21.52,22828.55,1.76860
196704,2025-04-13 22:35:04,84150,107100,178500,576.25,21.02,2025-04-24,22550,156900,170775,509775,193.60,21.35,22828.55,1.86450
196705,2025-04-13 22:35:04,652050,798675,1399800,575.35,20.75,2025-04-24,22600,870750,721575,3089250,215.00,20.92,22828.55,1.33540
196706,2025-04-13 22:35:04,66225,86850,259125,511.90,20.05,2025-04-24,22650,119925,92175,612750,229.60,20.87,22828.55,1.81090
196707,2025-04-13 22:35:04,806700,842625,2643300,488.75,20.17,2025-04-24,22700,1062150,840600,4623450,239.20,20.34,22828.55,1.31670
196708,2025-04-13 22:35:04,93075,80175,560475,466.85,19.86,2025-04-24,22750,152025,83400,1074450,258.35,20.23,22828.55,1.63340
196709,2025-04-13 22:35:04,962625,955500,5979675,420.95,19.71,2025-04-24,22800,1194450,606150,6969825,275.05,19.98,22828.55,1.24080
196710,2025-04-13 22:35:04,165750,85575,1208175,389.00,19.67,2025-04-24,22850,173925,71625,1293150,292.80,19.74,22828.55,1.04930
196711,2025-04-13 22:35:04,911850,586200,4328400,360.95,19.42,2025-04-24,22900,785400,335775,4445175,313.85,19.53,22828.55,0.86130
196712,2025-04-13 22:35:04,157200,144225,906675,331.90,19.25,2025-04-24,22950,139575,74025,703650,336.25,19.02,22828.55,0.88790
196713,2025-04-13 22:35:04,3318675,4207950,13756200,303.25,18.98,2025-04-24,23000,3155175,2567775,7920375,358.70,19.21,22828.55,0.95070
196714,2025-04-13 22:35:04,152625,105675,840675,280.00,18.85,2025-04-24,23050,86625,58200,298425,381.00,19.20,22828.55,0.56760
