ledger_id,date_entry,call_writer_oi,call_wri_oi_prev,call_volume,call_ltp,call_iv,expiry_date,strike_price,put_writer_oi,put_wri_oi_prev,put_volume,put_ltp,put_iv,nifty_spot_price,pcr
200581,2025-04-18 23:50:04,24825.0,24825.0,375.0,2297.20,0.00,2025-04-24,21550,145650.0,108600.0,701775.0,4.75,33.14,23851.65,5.86710
200582,2025-04-18 23:50:04,41700.0,27000.0,25350.0,2261.40,36.99,2025-04-24,21600,765750.0,621225.0,3836400.0,5.15,32.53,23851.65,18.36330
200583,2025-04-18 23:50:04,30600.0,30600.0,300.0,2181.20,0.00,2025-04-24,21650,111600.0,109800.0,625200.0,5.90,31.56,23851.65,3.64710
200584,2025-04-18 23:50:04,29700.0,32625.0,4875.0,2158.95,34.18,2025-04-24,21700,699600.0,435825.0,2787375.0,6.00,31.86,23851.65,23.55560
200585,2025-04-18 23:50:04,14475.0,14475.0,375.0,2105.00,31.13,2025-04-24,21750,174375.0,120600.0,597225.0,6.70,30.94,23851.65,12.04660
200586,2025-04-18 23:50:04,110475.0,129750.0,21375.0,2064.75,35.55,2025-04-24,21800,2252850.0,1572975.0,7177275.0,6.50,31.01,23851.65,20.39240
200587,2025-04-18 23:50:04,10200.0,10350.0,375.0,1994.00,0.00,2025-04-24,21850,205275.0,156450.0,736950.0,7.00,30.40,23851.65,20.12500
200588,2025-04-18 23:50:04,127800.0,132150.0,7425.0,1972.90,36.96,2025-04-24,21900,1035825.0,920850.0,3505350.0,6.90,30.09,23851.65,8.10500
200589,2025-04-18 23:50:04,40200.0,40500.0,825.0,1906.25,29.05,2025-04-24,21950,246525.0,240300.0,1376775.0,7.50,29.54,23851.65,6.13250
200590,2025-04-18 23:50:04,2131200.0,2182650.0,243900.0,1850.45,21.73,2025-04-24,22000,7130025.0,4939200.0,19413375.0,8.50,29.42,23851.65,3.34550
200591,2025-04-18 23:50:04,40200.0,40275.0,750.0,1805.95,27.47,2025-04-24,22050,218100.0,121500.0,1073250.0,8.50,28.81,23851.65,5.42540
200592,2025-04-18 23:50:04,488100.0,491700.0,16275.0,1771.65,33.36,2025-04-24,22100,1925325.0,1145325.0,5646000.0,9.00,28.26,23851.65,3.94450
200593,2025-04-18 23:50:04,18825.0,19125.0,1125.0,1695.00,0.00,2025-04-24,22150,203925.0,192150.0,1240950.0,9.50,27.95,23851.65,10.83270
200594,2025-04-18 23:50:04,208950.0,230775.0,35025.0,1672.65,32.07,2025-04-24,22200,1505250.0,1102875.0,7279875.0,10.15,27.47,23851.65,7.20390
200595,2025-04-18 23:50:04,23100.0,22725.0,5850.0,1609.55,26.64,2025-04-24,22250,193575.0,130125.0,1170150.0,11.55,27.04,23851.65,8.37990
200596,2025-04-18 23:50:04,151275.0,162600.0,42450.0,1566.60,28.63,2025-04-24,22300,1430625.0,1108050.0,6582900.0,11.75,26.70,23851.65,9.45710
200597,2025-04-18 23:50:04,42300.0,48075.0,8850.0,1523.40,29.85,2025-04-24,22350,282075.0,286875.0,1702350.0,12.45,26.15,23851.65,6.66840
200598,2025-04-18 23:50:04,573450.0,595350.0,86250.0,1467.65,27.40,2025-04-24,22400,1672050.0,1135875.0,8160675.0,12.85,25.70,23851.65,2.91580
200599,2025-04-18 23:50:04,96600.0,101325.0,11700.0,1417.90,26.67,2025-04-24,22450,248850.0,318900.0,2174925.0,13.70,25.27,23851.65,2.57610
200600,2025-04-18 23:50:04,1712775.0,1952100.0,689175.0,1367.60,23.19,2025-04-24,22500,4439250.0,4017750.0,17302875.0,14.00,24.87,23851.65,2.59180
200601,2025-04-18 23:50:04,61425.0,70575.0,13650.0,1312.90,23.53,2025-04-24,22550,320700.0,266250.0,2112450.0,15.35,24.29,23851.65,5.22100
200602,2025-04-18 23:50:04,506700.0,551250.0,140625.0,1260.55,21.94,2025-04-24,22600,1854900.0,1348725.0,7675425.0,16.30,23.77,23851.65,3.66070
200603,2025-04-18 23:50:04,54525.0,59850.0,13875.0,1214.40,22.49,2025-04-24,22650,461775.0,172200.0,2393475.0,18.00,23.41,23851.65,8.46910
200604,2025-04-18 23:50:04,564825.0,623400.0,196875.0,1163.85,21.55,2025-04-24,22700,1769850.0,1404150.0,9217200.0,18.60,22.86,23851.65,3.13340
200605,2025-04-18 23:50:04,46275.0,48525.0,69000.0,1120.20,22.49,2025-04-24,22750,533325.0,241500.0,3089925.0,19.95,22.40,23851.65,11.52510
200606,2025-04-18 23:50:04,471750.0,589950.0,447225.0,1066.95,20.39,2025-04-24,22800,2152500.0,1833675.0,10820775.0,21.00,21.94,23851.65,4.56280
200607,2025-04-18 23:50:04,74775.0,84150.0,25275.0,1015.20,19.59,2025-04-24,22850,366975.0,325350.0,3000900.0,23.05,21.55,23851.65,4.90770
200608,2025-04-18 23:50:04,563400.0,643500.0,263325.0,971.00,20.20,2025-04-24,22900,1414425.0,1553100.0,10586925.0,23.85,21.07,23851.65,2.51050
200609,2025-04-18 23:50:04,94275.0,119175.0,70725.0,944.00,23.50,2025-04-24,22950,386250.0,395775.0,4008600.0,27.35,20.66,23851.65,4.09710
200610,2025-04-18 23:50:04,1983450.0,2196150.0,3486600.0,870.25,19.35,2025-04-24,23000,7245975.0,5673975.0,32521275.0,30.00,20.22,23851.65,3.65320
200611,2025-04-18 23:50:04,142050.0,156525.0,171300.0,789.50,19.18,2025-04-24,23050,458100.0,305700.0,4552500.0,32.45,19.87,23851.65,3.22490
200612,2025-04-18 23:50:04,418425.0,476475.0,1124325.0,778.45,17.93,2025-04-24,23100,1653750.0,1219575.0,14245425.0,33.30,19.41,23851.65,3.95230
200613,2025-04-18 23:50:04,112050.0,113025.0,313350.0,737.00,18.63,2025-04-24,23150,473100.0,370725.0,4933800.0,39.05,19.06,23851.65,4.22220
200614,2025-04-18 23:50:04,849375.0,1050450.0,3644550.0,689.30,18.30,2025-04-24,23200,2490225.0,1545000.0,19707375.0,43.10,18.62,23851.65,2.93180
200615,2025-04-18 23:50:04,135675.0,222525.0,1368525.0,644.85,17.91,2025-04-24,23250,577350.0,415200.0,6756075.0,47.50,18.25,23851.65,4.25540
200616,2025-04-18 23:50:04,2304225.0,2657175.0,13316625.0,600.00,18.11,2025-04-24,23300,4646850.0,3488550.0,28946625.0,52.95,17.85,23851.65,2.01670
200617,2025-04-18 23:50:04,495075.0,569700.0,6469200.0,562.00,17.32,2025-04-24,23350,1030950.0,569775.0,10292775.0,58.05,17.48,23851.65,2.08240
200618,2025-04-18 23:50:04,2504325.0,2595375.0,25199925.0,512.00,17.33,2025-04-24,23400,4159425.0,2705550.0,31501875.0,66.85,17.06,23851.65,1.66090
200619,2025-04-18 23:50:04,252975.0,382650.0,7063500.0,463.35,16.54,2025-04-24,23450,684075.0,262275.0,8883600.0,71.50,16.72,23851.65,2.70410
200620,2025-04-18 23:50:04,5196300.0,5598300.0,33054000.0,425.10,16.46,2025-04-24,23500,8614275.0,4742475.0,35788200.0,80.00,16.33,23851.65,1.65780
200621,2025-04-18 23:50:04,210225.0,317325.0,6553650.0,390.00,15.95,2025-04-24,23550,623925.0,143025.0,5733000.0,89.00,16.08,23851.65,2.96790
200622,2025-04-18 23:50:04,1650375.0,1889100.0,21097275.0,351.95,15.82,2025-04-24,23600,2635950.0,917700.0,16645425.0,105.95,15.80,23851.65,1.59720
200623,2025-04-18 23:50:04,374175.0,431400.0,7556775.0,321.20,15.41,2025-04-24,23650,671550.0,142500.0,5114175.0,117.00,15.52,23851.65,1.79470
200624,2025-04-18 23:50:04,2099850.0,2386050.0,26700900.0,280.50,15.28,2025-04-24,23700,2475075.0,1009725.0,14750475.0,134.00,15.23,23851.65,1.17870
200625,2025-04-18 23:50:04,481425.0,342150.0,8791575.0,249.55,14.99,2025-04-24,23750,495600.0,56850.0,4323150.0,151.00,14.95,23851.65,1.02940
200626,2025-04-18 23:50:04,3584925.0,3093825.0,32217375.0,218.50,14.75,2025-04-24,23800,3337200.0,1291575.0,15176925.0,172.00,14.75,23851.65,0.93090
200627,2025-04-18 23:50:04,974025.0,386250.0,11485575.0,193.00,14.52,2025-04-24,23850,937275.0,15750.0,5227050.0,191.75,14.53,23851.65,0.96230
200628,2025-04-18 23:50:04,1931400.0,1746975.0,21783075.0,166.20,14.37,2025-04-24,23900,902925.0,251850.0,4693800.0,221.00,14.31,23851.65,0.46750
200629,2025-04-18 23:50:04,481050.0,418650.0,7686300.0,143.10,14.27,2025-04-24,23950,124275.0,9900.0,583200.0,242.40,14.32,23851.65,0.25830
200630,2025-04-18 23:50:04,5641050.0,5939625.0,53609925.0,121.90,14.15,2025-04-24,24000,2085300.0,1377000.0,5707875.0,273.00,14.18,23851.65,0.36970
200631,2025-04-18 23:50:04,456825.0,495225.0,7568325.0,100.00,14.08,2025-04-24,24050,41175.0,9225.0,138600.0,299.65,14.08,23851.65,0.09010
200632,2025-04-18 23:50:04,2056650.0,1091625.0,19513125.0,88.00,14.05,2025-04-24,24100,102000.0,37200.0,335850.0,338.05,14.08,23851.65,0.04960
200633,2025-04-18 23:50:04,422025.0,264225.0,6920550.0,71.55,14.10,2025-04-24,24150,12825.0,4350.0,31725.0,369.95,14.18,23851.65,0.03040
200634,2025-04-18 23:50:04,2739300.0,1138350.0,23310300.0,60.50,14.11,2025-04-24,24200,175350.0,45225.0,414375.0,413.00,13.89,23851.65,0.06400
200635,2025-04-18 23:50:04,401775.0,227625.0,5844075.0,44.90,14.17,2025-04-24,24250,12150.0,8625.0,18600.0,454.45,14.39,23851.65,0.03020
200636,2025-04-18 23:50:04,1912875.0,1482375.0,17080725.0,43.10,14.24,2025-04-24,24300,75375.0,64500.0,137925.0,494.85,14.15,23851.65,0.03940
200637,2025-04-18 23:50:04,678975.0,177525.0,5763150.0,35.15,14.39,2025-04-24,24350,12975.0,12450.0,13425.0,520.00,11.90,23851.65,0.01910
200638,2025-04-18 23:50:04,1583850.0,722550.0,12112200.0,31.50,14.47,2025-04-24,24400,45150.0,32550.0,42075.0,580.35,14.37,23851.65,0.02850
200639,2025-04-18 23:50:04,348900.0,265650.0,5170125.0,25.95,14.60,2025-04-24,24450,3600.0,3600.0,300.0,968.00,46.65,23851.65,0.01030
200640,2025-04-18 23:50:04,5569500.0,3520875.0,36761550.0,22.50,14.77,2025-04-24,24500,577200.0,571875.0,658200.0,679.15,14.07,23851.65,0.10360
200641,2025-04-18 23:50:04,742050.0,138675.0,5020650.0,19.20,14.88,2025-04-24,24550,1425.0,1425.0,150.0,819.00,27.49,23851.65,0.00190
200642,2025-04-18 23:50:04,1536675.0,582225.0,12093975.0,15.95,15.11,2025-04-24,24600,19950.0,18825.0,16425.0,750.70,8.54,23851.65,0.01300
200643,2025-04-18 23:50:04,405750.0,112650.0,3076725.0,13.50,15.35,2025-04-24,24650,1950.0,2250.0,525.0,829.85,18.60,23851.65,0.00480
200644,2025-04-18 23:50:04,1926675.0,694350.0,11242425.0,11.05,15.47,2025-04-24,24700,30900.0,21750.0,15750.0,852.00,11.35,23851.65,0.01600
200645,2025-04-18 23:50:04,585450.0,128850.0,3528450.0,10.30,15.75,2025-04-24,24750,1800.0,1800.0,75.0,924.70,19.27,23851.65,0.00310
200646,2025-04-18 23:50:04,2364375.0,1584900.0,10834650.0,8.50,15.96,2025-04-24,24800,21600.0,18825.0,11775.0,948.25,0.00,23851.65,0.00910
200647,2025-04-18 23:50:04,956100.0,614325.0,4831950.0,7.00,16.17,2025-04-24,24850,1575.0,1500.0,150.0,1015.25,19.50,23851.65,0.00160
200648,2025-04-18 23:50:04,1373100.0,760425.0,8057475.0,6.50,16.48,2025-04-24,24900,6300.0,6600.0,1800.0,1041.00,0.00,23851.65,0.00460
200649,2025-04-18 23:50:04,328725.0,225675.0,1943175.0,5.00,16.82,2025-04-24,24950,1425.0,1275.0,225.0,1100.45,10.74,23851.65,0.00430
200650,2025-04-18 23:50:04,7806525.0,4969800.0,27042675.0,4.80,17.12,2025-04-24,25000,989775.0,1032900.0,302325.0,1154.00,16.30,23851.65,0.12680
200651,2025-04-18 23:50:04,288000.0,83400.0,2322525.0,3.90,17.27,2025-04-24,25050,1800.0,1800.0,75.0,1198.30,15.01,23851.65,0.00630
200652,2025-04-18 23:50:04,1000875.0,556950.0,6144525.0,3.75,17.52,2025-04-24,25100,3450.0,3525.0,300.0,1255.30,18.25,23851.65,0.00340
200653,2025-04-18 23:50:04,189375.0,58200.0,1171800.0,2.80,17.82,2025-04-24,25150,1875.0,1875.0,225.0,1304.30,20.14,23851.65,0.00990
200654,2025-04-18 23:50:04,1037025.0,324375.0,6055500.0,3.20,18.13,2025-04-24,25200,20400.0,15975.0,7275.0,1343.60,0.00,23851.65,0.01970
200655,2025-04-18 23:50:04,235050.0,43275.0,1043550.0,3.05,18.49,2025-04-24,25250,1050.0,1050.0,75.0,1397.30,0.00,23851.65,0.00450
200656,2025-04-18 23:50:04,1673025.0,235725.0,7705350.0,2.60,18.80,2025-04-24,25300,6675.0,6000.0,1950.0,1445.50,0.00,23851.65,0.00400
200657,2025-04-18 23:50:04,442725.0,178425.0,1376025.0,2.50,19.04,2025-04-24,25350,600.0,525.0,750.0,1505.00,21.06,23851.65,0.00140
200658,2025-04-18 23:50:04,905850.0,339975.0,4111125.0,2.20,19.53,2025-04-24,25400,3225.0,3450.0,825.0,1560.00,24.23,23851.65,0.00360
200659,2025-04-18 23:50:04,258000.0,96675.0,1376400.0,2.10,20.02,2025-04-24,25450,2100.0,2100.0,225.0,1615.00,26.64,23851.65,0.00810
200660,2025-04-18 23:50:04,13904325.0,7468725.0,31202925.0,2.25,20.63,2025-04-24,25500,997350.0,1044225.0,107250.0,1653.80,21.85,23851.65,0.07170
200661,2025-04-18 23:50:04,,,,,,2025-04-24,25550,,,,,,23851.65,
200662,2025-04-18 23:50:04,,,,,,2025-04-24,25600,,,,,,23851.65,
200873,2025-04-18 23:55:05,31725.0,31875.0,225.0,3494.55,0.00,2025-04-24,20350,2967375.0,2393325.0,7013475.0,2.20,44.19,23851.65,93.53430
200874,2025-04-18 23:55:05,19350.0,19350.0,225.0,3427.85,0.00,2025-04-24,20400,2358225.0,2048475.0,4824375.0,2.10,43.70,23851.65,121.87210
200875,2025-04-18 23:55:05,23700.0,23700.0,75.0,3387.10,0.00,2025-04-24,20450,179850.0,124275.0,682575.0,2.20,43.46,23851.65,7.58860
200876,2025-04-18 23:55:05,577200.0,632925.0,115800.0,3339.95,0.00,2025-04-24,20500,4496625.0,3296475.0,7893225.0,2.00,42.48,23851.65,7.79040
200877,2025-04-18 23:55:05,825.0,750.0,0.0,2770.10,0.00,2025-04-24,20550,81600.0,28275.0,397050.0,2.40,42.48,23851.65,98.90910
200878,2025-04-18 23:55:05,11625.0,11625.0,75.0,3239.20,0.00,2025-04-24,20600,125700.0,124575.0,454800.0,2.00,41.50,23851.65,10.81290
200879,2025-04-18 23:55:05,375.0,375.0,75.0,3206.25,42.36,2025-04-24,20650,32400.0,36675.0,269100.0,2.00,40.53,23851.65,86.40000
200880,2025-04-18 23:55:05,675.0,600.0,0.0,2623.80,0.00,2025-04-24,20700,334500.0,248325.0,1286400.0,2.40,40.53,23851.65,495.55560
200881,2025-04-18 23:55:05,600.0,600.0,75.0,3107.25,46.26,2025-04-24,20750,47025.0,36750.0,192375.0,2.35,40.04,23851.65,78.37500
200882,2025-04-18 23:55:05,15300.0,15300.0,450.0,3027.30,0.00,2025-04-24,20800,743175.0,728100.0,2030025.0,2.30,39.43,23851.65,48.57350
200883,2025-04-18 23:55:05,975.0,975.0,75.0,3003.45,29.30,2025-04-24,20850,264600.0,36000.0,1041375.0,2.00,39.18,23851.65,271.38460
200884,2025-04-18 23:55:05,975.0,975.0,150.0,2945.20,0.00,2025-04-24,20900,325500.0,167775.0,1433925.0,2.05,38.09,23851.65,333.84620
200885,2025-04-18 23:55:05,1500.0,1425.0,150.0,2901.15,0.00,2025-04-24,20950,42900.0,38550.0,287625.0,2.30,37.35,23851.65,28.60000
200886,2025-04-18 23:55:05,904725.0,923100.0,130650.0,2839.70,0.00,2025-04-24,21000,7060425.0,5496375.0,11377200.0,2.80,37.84,23851.65,7.80390
200887,2025-04-18 23:55:05,1500.0,1500.0,75.0,2820.00,49.32,2025-04-24,21050,35625.0,23025.0,387525.0,2.40,36.99,23851.65,23.75000
200888,2025-04-18 23:55:05,1575.0,1575.0,75.0,2746.90,0.00,2025-04-24,21100,233175.0,164325.0,1354725.0,2.75,36.38,23851.65,148.04760
200889,2025-04-18 23:55:05,1425.0,1425.0,75.0,2702.60,35.89,2025-04-24,21150,70125.0,30975.0,427350.0,2.50,36.62,23851.65,49.21050
200890,2025-04-18 23:55:05,10275.0,11700.0,1875.0,2647.00,0.00,2025-04-24,21200,1251675.0,662925.0,4184250.0,3.05,35.40,23851.65,121.81750
200891,2025-04-18 23:55:05,12750.0,12750.0,150.0,2586.00,0.00,2025-04-24,21250,98850.0,89550.0,471825.0,3.05,34.91,23851.65,7.75290
200892,2025-04-18 23:55:05,17700.0,17700.0,525.0,2531.60,0.00,2025-04-24,21300,505950.0,601200.0,2307825.0,3.00,34.67,23851.65,28.58470
200893,2025-04-18 23:55:05,26175.0,26175.0,75.0,2501.90,0.00,2025-04-24,21350,77475.0,53250.0,548700.0,3.00,34.42,23851.65,2.95990
200894,2025-04-18 23:55:05,22950.0,24525.0,2925.0,2447.15,0.00,2025-04-24,21400,900975.0,460725.0,3661650.0,3.75,33.69,23851.65,39.25820
200895,2025-04-18 23:55:05,16125.0,16125.0,75.0,2395.20,0.00,2025-04-24,21450,86775.0,57225.0,470100.0,4.00,33.94,23851.65,5.38140
200896,2025-04-18 23:55:05,318450.0,364950.0,109650.0,2352.65,31.62,2025-04-24,21500,4577700.0,3252225.0,11805525.0,4.80,33.33,23851.65,14.37490
200897,2025-04-18 23:55:05,24825.0,24825.0,375.0,2297.20,0.00,2025-04-24,21550,145650.0,108600.0,701775.0,4.75,33.14,23851.65,5.86710
200898,2025-04-18 23:55:05,41700.0,27000.0,25350.0,2261.40,36.99,2025-04-24,21600,765750.0,621225.0,3836400.0,5.15,32.53,23851.65,18.36330
200899,2025-04-18 23:55:05,30600.0,30600.0,300.0,2181.20,0.00,2025-04-24,21650,111600.0,109800.0,625200.0,5.90,31.56,23851.65,3.64710
200900,2025-04-18 23:55:05,29700.0,32625.0,4875.0,2158.95,34.18,2025-04-24,21700,699600.0,435825.0,2787375.0,6.00,31.86,23851.65,23.55560
200901,2025-04-18 23:55:05,14475.0,14475.0,375.0,2105.00,31.13,2025-04-24,21750,174375.0,120600.0,597225.0,6.70,30.94,23851.65,12.04660
200902,2025-04-18 23:55:05,110475.0,129750.0,21375.0,2064.75,35.55,2025-04-24,21800,2252850.0,1572975.0,7177275.0,6.50,31.01,23851.65,20.39240
200903,2025-04-18 23:55:05,10200.0,10350.0,375.0,1994.00,0.00,2025-04-24,21850,205275.0,156450.0,736950.0,7.00,30.40,23851.65,20.12500
200904,2025-04-18 23:55:05,127800.0,132150.0,7425.0,1972.90,36.96,2025-04-24,21900,1035825.0,920850.0,3505350.0,6.90,30.09,23851.65,8.10500
200905,2025-04-18 23:55:05,40200.0,40500.0,825.0,1906.25,29.05,2025-04-24,21950,246525.0,240300.0,1376775.0,7.50,29.54,23851.65,6.13250
200906,2025-04-18 23:55:05,2131200.0,2182650.0,243900.0,1850.45,21.73,2025-04-24,22000,7130025.0,4939200.0,19413375.0,8.50,29.42,23851.65,3.34550
200907,2025-04-18 23:55:05,40200.0,40275.0,750.0,1805.95,27.47,2025-04-24,22050,218100.0,121500.0,1073250.0,8.50,28.81,23851.65,5.42540
200908,2025-04-18 23:55:05,488100.0,491700.0,16275.0,1771.65,33.36,2025-04-24,22100,1925325.0,1145325.0,5646000.0,9.00,28.26,23851.65,3.94450
200909,2025-04-18 23:55:05,18825.0,19125.0,1125.0,1695.00,0.00,2025-04-24,22150,203925.0,192150.0,1240950.0,9.50,27.95,23851.65,10.83270
200910,2025-04-18 23:55:05,208950.0,230775.0,35025.0,1672.65,32.07,2025-04-24,22200,1505250.0,1102875.0,7279875.0,10.15,27.47,23851.65,7.20390
200911,2025-04-18 23:55:05,23100.0,22725.0,5850.0,1609.55,26.64,2025-04-24,22250,193575.0,130125.0,1170150.0,11.55,27.04,23851.65,8.37990
200912,2025-04-18 23:55:05,151275.0,162600.0,42450.0,1566.60,28.63,2025-04-24,22300,1430625.0,1108050.0,6582900.0,11.75,26.70,23851.65,9.45710
200913,2025-04-18 23:55:05,42300.0,48075.0,8850.0,1523.40,29.85,2025-04-24,22350,282075.0,286875.0,1702350.0,12.45,26.15,23851.65,6.66840
200914,2025-04-18 23:55:05,573450.0,595350.0,86250.0,1467.65,27.40,2025-04-24,22400,1672050.0,1135875.0,8160675.0,12.85,25.70,23851.65,2.91580
200915,2025-04-18 23:55:05,96600.0,101325.0,11700.0,1417.90,26.67,2025-04-24,22450,248850.0,318900.0,2174925.0,13.70,25.27,23851.65,2.57610
200916,2025-04-18 23:55:05,1712775.0,1952100.0,689175.0,1367.60,23.19,2025-04-24,22500,4439250.0,4017750.0,17302875.0,14.00,24.87,23851.65,2.59180
200917,2025-04-18 23:55:05,61425.0,70575.0,13650.0,1312.90,23.53,2025-04-24,22550,320700.0,266250.0,2112450.0,15.35,24.29,23851.65,5.22100
200918,2025-04-18 23:55:05,506700.0,551250.0,140625.0,1260.55,21.94,2025-04-24,22600,1854900.0,1348725.0,7675425.0,16.30,23.77,23851.65,3.66070
200919,2025-04-18 23:55:05,54525.0,59850.0,13875.0,1214.40,22.49,2025-04-24,22650,461775.0,172200.0,2393475.0,18.00,23.41,23851.65,8.46910
200920,2025-04-18 23:55:05,564825.0,623400.0,196875.0,1163.85,21.55,2025-04-24,22700,1769850.0,1404150.0,9217200.0,18.60,22.86,23851.65,3.13340
200921,2025-04-18 23:55:05,46275.0,48525.0,69000.0,1120.20,22.49,2025-04-24,22750,533325.0,241500.0,3089925.0,19.95,22.40,23851.65,11.52510
200922,2025-04-18 23:55:05,471750.0,589950.0,447225.0,1066.95,20.39,2025-04-24,22800,2152500.0,1833675.0,10820775.0,21.00,21.94,23851.65,4.56280
200923,2025-04-18 23:55:05,74775.0,84150.0,25275.0,1015.20,19.59,2025-04-24,22850,366975.0,325350.0,3000900.0,23.05,21.55,23851.65,4.90770
200924,2025-04-18 23:55:05,563400.0,643500.0,263325.0,971.00,20.20,2025-04-24,22900,1414425.0,1553100.0,10586925.0,23.85,21.07,23851.65,2.51050
200925,2025-04-18 23:55:05,94275.0,119175.0,70725.0,944.00,23.50,2025-04-24,22950,386250.0,395775.0,4008600.0,27.35,20.66,23851.65,4.09710
200926,2025-04-18 23:55:05,1983450.0,2196150.0,3486600.0,870.25,19.35,2025-04-24,23000,7245975.0,5673975.0,32521275.0,30.00,20.22,23851.65,3.65320
200927,2025-04-18 23:55:05,142050.0,156525.0,171300.0,789.50,19.18,2025-04-24,23050,458100.0,305700.0,4552500.0,32.45,19.87,23851.65,3.22490
200928,2025-04-18 23:55:05,418425.0,476475.0,1124325.0,778.45,17.93,2025-04-24,23100,1653750.0,1219575.0,14245425.0,33.30,19.41,23851.65,3.95230
200929,2025-04-18 23:55:05,112050.0,113025.0,313350.0,737.00,18.63,2025-04-24,23150,473100.0,370725.0,4933800.0,39.05,19.06,23851.65,4.22220
200930,2025-04-18 23:55:05,849375.0,1050450.0,3644550.0,689.30,18.30,2025-04-24,23200,2490225.0,1545000.0,19707375.0,43.10,18.62,23851.65,2.93180
200931,2025-04-18 23:55:05,135675.0,222525.0,1368525.0,644.85,17.91,2025-04-24,23250,577350.0,415200.0,6756075.0,47.50,18.25,23851.65,4.25540
200932,2025-04-18 23:55:05,2304225.0,2657175.0,13316625.0,600.00,18.11,2025-04-24,23300,4646850.0,3488550.0,28946625.0,52.95,17.85,23851.65,2.01670
200933,2025-04-18 23:55:05,495075.0,569700.0,6469200.0,562.00,17.32,2025-04-24,23350,1030950.0,569775.0,10292775.0,58.05,17.48,23851.65,2.08240
200934,2025-04-18 23:55:05,2504325.0,2595375.0,25199925.0,512.00,17.33,2025-04-24,23400,4159425.0,2705550.0,31501875.0,66.85,17.06,23851.65,1.66090
200935,2025-04-18 23:55:05,252975.0,382650.0,7063500.0,463.35,16.54,2025-04-24,23450,684075.0,262275.0,8883600.0,71.50,16.72,23851.65,2.70410
200936,2025-04-18 23:55:05,5196300.0,5598300.0,33054000.0,425.10,16.46,2025-04-24,23500,8614275.0,4742475.0,35788200.0,80.00,16.33,23851.65,1.65780
200937,2025-04-18 23:55:05,210225.0,317325.0,6553650.0,390.00,15.95,2025-04-24,23550,623925.0,143025.0,5733000.0,89.00,16.08,23851.65,2.96790
200938,2025-04-18 23:55:05,1650375.0,1889100.0,21097275.0,351.95,15.82,2025-04-24,23600,2635950.0,917700.0,16645425.0,105.95,15.80,23851.65,1.59720
200939,2025-04-18 23:55:05,374175.0,431400.0,7556775.0,321.20,15.41,2025-04-24,23650,671550.0,142500.0,5114175.0,117.00,15.52,23851.65,1.79470
200940,2025-04-18 23:55:05,2099850.0,2386050.0,26700900.0,280.50,15.28,2025-04-24,23700,2475075.0,1009725.0,14750475.0,134.00,15.23,23851.65,1.17870
200941,2025-04-18 23:55:05,481425.0,342150.0,8791575.0,249.55,14.99,2025-04-24,23750,495600.0,56850.0,4323150.0,151.00,14.95,23851.65,1.02940
200942,2025-04-18 23:55:05,3584925.0,3093825.0,32217375.0,218.50,14.75,2025-04-24,23800,3337200.0,1291575.0,15176925.0,172.00,14.75,23851.65,0.93090
200943,2025-04-18 23:55:05,974025.0,386250.0,11485575.0,193.00,14.52,2025-04-24,23850,937275.0,15750.0,5227050.0,191.75,14.53,23851.65,0.96230
200944,2025-04-18 23:55:05,1931400.0,1746975.0,21783075.0,166.20,14.37,2025-04-24,23900,902925.0,251850.0,4693800.0,221.00,14.31,23851.65,0.46750
200945,2025-04-18 23:55:05,481050.0,418650.0,7686300.0,143.10,14.27,2025-04-24,23950,124275.0,9900.0,583200.0,242.40,14.32,23851.65,0.25830
200946,2025-04-18 23:55:05,5641050.0,5939625.0,53609925.0,121.90,14.15,2025-04-24,24000,2085300.0,1377000.0,5707875.0,273.00,14.18,23851.65,0.36970
200947,2025-04-18 23:55:05,456825.0,495225.0,7568325.0,100.00,14.08,2025-04-24,24050,41175.0,9225.0,138600.0,299.65,14.08,23851.65,0.09010
200948,2025-04-18 23:55:05,2056650.0,1091625.0,19513125.0,88.00,14.05,2025-04-24,24100,102000.0,37200.0,335850.0,338.05,14.08,23851.65,0.04960
200949,2025-04-18 23:55:05,422025.0,264225.0,6920550.0,71.55,14.10,2025-04-24,24150,12825.0,4350.0,31725.0,369.95,14.18,23851.65,0.03040
200950,2025-04-18 23:55:05,2739300.0,1138350.0,23310300.0,60.50,14.11,2025-04-24,24200,175350.0,45225.0,414375.0,413.00,13.89,23851.65,0.06400
200951,2025-04-18 23:55:05,401775.0,227625.0,5844075.0,44.90,14.17,2025-04-24,24250,12150.0,8625.0,18600.0,454.45,14.39,23851.65,0.03020
