ledger_id,date_entry,call_writer_oi,call_wri_oi_prev,call_volume,call_ltp,call_iv,expiry_date,strike_price,put_writer_oi,put_wri_oi_prev,put_volume,put_ltp,put_iv,nifty_spot_price,pcr,rounded_spot_price
198539,2025-04-13 23:10:04,2374425,2951400,3396150,631.45,21.42,2025-04-24,22500,4199400,3994275,9206625,186.90,21.52,22828.55,1.76860,22800
198541,2025-04-13 23:10:04,652050,798675,1399800,575.35,20.75,2025-04-24,22600,870750,721575,3089250,215.00,20.92,22828.55,1.33540,22800
198543,2025-04-13 23:10:04,806700,842625,2643300,488.75,20.17,2025-04-24,22700,1062150,840600,4623450,239.20,20.34,22828.55,1.31670,22800
198545,2025-04-13 23:10:04,962625,955500,5979675,420.95,19.71,2025-04-24,22800,1194450,606150,6969825,275.05,19.98,22828.55,1.24080,22800
198547,2025-04-13 23:10:04,911850,586200,4328400,360.95,19.42,2025-04-24,22900,785400,335775,4445175,313.85,19.53,22828.55,0.86130,22800
198549,2025-04-13 23:10:04,3318675,4207950,13756200,303.25,18.98,2025-04-24,23000,3155175,2567775,7920375,358.70,19.21,22828.55,0.95070,22800
198551,2025-04-13 23:10:04,598050,605250,2685450,253.00,18.70,2025-04-24,23100,403425,365625,962550,402.60,18.77,22828.55,0.67460,22800
198553,2025-04-13 23:10:04,1319550,1254450,3920700,209.50,18.47,2025-04-24,23200,849600,661875,1164225,463.30,18.43,22828.55,0.64390,22800
198555,2025-04-13 23:10:04,1550025,1339950,3409575,173.00,18.28,2025-04-24,23300,926625,894225,443325,525.00,18.20,22828.55,0.59780,22800
198557,2025-04-13 23:10:04,1612275,1572975,3379200,140.00,18.15,2025-04-24,23400,1146375,1122450,318900,594.00,18.03,22828.55,0.71100,22800
198559,2025-04-13 23:10:04,4937625,4609200,11849775,113.10,18.06,2025-04-24,23500,4151475,3828000,2206500,660.00,17.79,22828.55,0.84080,22800
198561,2025-04-13 23:10:04,1378950,1283550,3851325,90.05,18.06,2025-04-24,23600,781575,772200,117750,741.00,18.49,22828.55,0.56680,22800
198563,2025-04-13 23:10:04,1536225,1436550,3351825,73.20,18.11,2025-04-24,23700,1025550,996225,108975,813.20,18.42,22828.55,0.66760,22800
198565,2025-04-13 23:10:04,2039850,1909275,5801775,59.40,18.22,2025-04-24,23800,1206375,1217700,87675,910.20,17.78,22828.55,0.59140,22800
198831,2025-04-13 23:15:05,142950,164550,48075,1201.70,22.92,2025-04-24,21800,1262925,1284750,2866350,81.00,25.76,22828.55,8.83470,22800
198833,2025-04-13 23:15:05,134475,135375,28350,1120.90,23.53,2025-04-24,21900,595125,594825,1789125,90.00,25.15,22828.55,4.42550,22800
198835,2025-04-13 23:15:05,2418975,2627100,1068000,1038.90,23.77,2025-04-24,22000,3755550,3984075,9501000,101.90,24.51,22828.55,1.55250,22800
198837,2025-04-13 23:15:05,530400,522750,70425,952.75,23.22,2025-04-24,22100,720600,738675,1661775,111.15,23.86,22828.55,1.35860,22800
198839,2025-04-13 23:15:05,253425,272850,170775,875.00,22.48,2025-04-24,22200,797850,777825,2112450,128.25,23.25,22828.55,3.14830,22800
198841,2025-04-13 23:15:05,222000,261825,300900,778.20,21.67,2025-04-24,22300,898575,763875,2834250,146.00,22.58,22828.55,4.04760,22800
198843,2025-04-13 23:15:05,712575,887175,1090350,712.20,21.54,2025-04-24,22400,1247100,1321950,2921700,164.00,22.09,22828.55,1.75010,22800
198845,2025-04-13 23:15:05,2374425,2951400,3396150,631.45,21.42,2025-04-24,22500,4199400,3994275,9206625,186.90,21.52,22828.55,1.76860,22800
198847,2025-04-13 23:15:05,652050,798675,1399800,575.35,20.75,2025-04-24,22600,870750,721575,3089250,215.00,20.92,22828.55,1.33540,22800
198849,2025-04-13 23:15:05,806700,842625,2643300,488.75,20.17,2025-04-24,22700,1062150,840600,4623450,239.20,20.34,22828.55,1.31670,22800
198851,2025-04-13 23:15:05,962625,955500,5979675,420.95,19.71,2025-04-24,22800,1194450,606150,6969825,275.05,19.98,22828.55,1.24080,22800
198853,2025-04-13 23:15:05,911850,586200,4328400,360.95,19.42,2025-04-24,22900,785400,335775,4445175,313.85,19.53,22828.55,0.86130,22800
198855,2025-04-13 23:15:05,3318675,4207950,13756200,303.25,18.98,2025-04-24,23000,3155175,2567775,7920375,358.70,19.21,22828.55,0.95070,22800
198857,2025-04-13 23:15:05,598050,605250,2685450,253.00,18.70,2025-04-24,23100,403425,365625,962550,402.60,18.77,22828.55,0.67460,22800
198859,2025-04-13 23:15:05,1319550,1254450,3920700,209.50,18.47,2025-04-24,23200,849600,661875,1164225,463.30,18.43,22828.55,0.64390,22800
198861,2025-04-13 23:15:05,1550025,1339950,3409575,173.00,18.28,2025-04-24,23300,926625,894225,443325,525.00,18.20,22828.55,0.59780,22800
198863,2025-04-13 23:15:05,1612275,1572975,3379200,140.00,18.15,2025-04-24,23400,1146375,1122450,318900,594.00,18.03,22828.55,0.71100,22800
198865,2025-04-13 23:15:05,4937625,4609200,11849775,113.10,18.06,2025-04-24,23500,4151475,3828000,2206500,660.00,17.79,22828.55,0.84080,22800
198867,2025-04-13 23:15:05,1378950,1283550,3851325,90.05,18.06,2025-04-24,23600,781575,772200,117750,741.00,18.49,22828.55,0.56680,22800
198869,2025-04-13 23:15:05,1536225,1436550,3351825,73.20,18.11,2025-04-24,23700,1025550,996225,108975,813.20,18.42,22828.55,0.66760,22800
198871,2025-04-13 23:15:05,2039850,1909275,5801775,59.40,18.22,2025-04-24,23800,1206375,1217700,87675,910.20,17.78,22828.55,0.59140,22800
199137,2025-04-13 23:20:05,142950,164550,48075,1201.70,22.92,2025-04-24,21800,1262925,1284750,2866350,81.00,25.76,22828.55,8.83470,22800
199139,2025-04-13 23:20:05,134475,135375,28350,1120.90,23.53,2025-04-24,21900,595125,594825,1789125,90.00,25.15,22828.55,4.42550,22800
199141,2025-04-13 23:20:05,2418975,2627100,1068000,1038.90,23.77,2025-04-24,22000,3755550,3984075,9501000,101.90,24.51,22828.55,1.55250,22800
199143,2025-04-13 23:20:05,530400,522750,70425,952.75,23.22,2025-04-24,22100,720600,738675,1661775,111.15,23.86,22828.55,1.35860,22800
199145,2025-04-13 23:20:05,253425,272850,170775,875.00,22.48,2025-04-24,22200,797850,777825,2112450,128.25,23.25,22828.55,3.14830,22800
199147,2025-04-13 23:20:05,222000,261825,300900,778.20,21.67,2025-04-24,22300,898575,763875,2834250,146.00,22.58,22828.55,4.04760,22800
199149,2025-04-13 23:20:05,712575,887175,1090350,712.20,21.54,2025-04-24,22400,1247100,1321950,2921700,164.00,22.09,22828.55,1.75010,22800
199151,2025-04-13 23:20:05,2374425,2951400,3396150,631.45,21.42,2025-04-24,22500,4199400,3994275,9206625,186.90,21.52,22828.55,1.76860,22800
199153,2025-04-13 23:20:05,652050,798675,1399800,575.35,20.75,2025-04-24,22600,870750,721575,3089250,215.00,20.92,22828.55,1.33540,22800
199155,2025-04-13 23:20:05,806700,842625,2643300,488.75,20.17,2025-04-24,22700,1062150,840600,4623450,239.20,20.34,22828.55,1.31670,22800
199157,2025-04-13 23:20:05,962625,955500,5979675,420.95,19.71,2025-04-24,22800,1194450,606150,6969825,275.05,19.98,22828.55,1.24080,22800
199159,2025-04-13 23:20:05,911850,586200,4328400,360.95,19.42,2025-04-24,22900,785400,335775,4445175,313.85,19.53,22828.55,0.86130,22800
199161,2025-04-13 23:20:05,3318675,4207950,13756200,303.25,18.98,2025-04-24,23000,3155175,2567775,7920375,358.70,19.21,22828.55,0.95070,22800
199163,2025-04-13 23:20:05,598050,605250,2685450,253.00,18.70,2025-04-24,23100,403425,365625,962550,402.60,18.77,22828.55,0.67460,22800
199165,2025-04-13 23:20:05,1319550,1254450,3920700,209.50,18.47,2025-04-24,23200,849600,661875,1164225,463.30,18.43,22828.55,0.64390,22800
199167,2025-04-13 23:20:05,1550025,1339950,3409575,173.00,18.28,2025-04-24,23300,926625,894225,443325,525.00,18.20,22828.55,0.59780,22800
199169,2025-04-13 23:20:05,1612275,1572975,3379200,140.00,18.15,2025-04-24,23400,1146375,1122450,318900,594.00,18.03,22828.55,0.71100,22800
199171,2025-04-13 23:20:05,4937625,4609200,11849775,113.10,18.06,2025-04-24,23500,4151475,3828000,2206500,660.00,17.79,22828.55,0.84080,22800
199173,2025-04-13 23:20:05,1378950,1283550,3851325,90.05,18.06,2025-04-24,23600,781575,772200,117750,741.00,18.49,22828.55,0.56680,22800
199175,2025-04-13 23:20:05,1536225,1436550,3351825,73.20,18.11,2025-04-24,23700,1025550,996225,108975,813.20,18.42,22828.55,0.66760,22800
199177,2025-04-13 23:20:05,2039850,1909275,5801775,59.40,18.22,2025-04-24,23800,1206375,1217700,87675,910.20,17.78,22828.55,0.59140,22800
199443,2025-04-13 23:25:04,142950,164550,48075,1201.70,22.92,2025-04-24,21800,1262925,1284750,2866350,81.00,25.76,22828.55,8.83470,22800
199445,2025-04-13 23:25:04,134475,135375,28350,1120.90,23.53,2025-04-24,21900,595125,594825,1789125,90.00,25.15,22828.55,4.42550,22800
199447,2025-04-13 23:25:04,2418975,2627100,1068000,1038.90,23.77,2025-04-24,22000,3755550,3984075,9501000,101.90,24.51,22828.55,1.55250,22800
199449,2025-04-13 23:25:04,530400,522750,70425,952.75,23.22,2025-04-24,22100,720600,738675,1661775,111.15,23.86,22828.55,1.35860,22800
199451,2025-04-13 23:25:04,253425,272850,170775,875.00,22.48,2025-04-24,22200,797850,777825,2112450,128.25,23.25,22828.55,3.14830,22800
199453,2025-04-13 23:25:04,222000,261825,300900,778.20,21.67,2025-04-24,22300,898575,763875,2834250,146.00,22.58,22828.55,4.04760,22800
199455,2025-04-13 23:25:04,712575,887175,1090350,712.20,21.54,2025-04-24,22400,1247100,1321950,2921700,164.00,22.09,22828.55,1.75010,22800
199457,2025-04-13 23:25:04,2374425,2951400,3396150,631.45,21.42,2025-04-24,22500,4199400,3994275,9206625,186.90,21.52,22828.55,1.76860,22800
199459,2025-04-13 23:25:04,652050,798675,1399800,575.35,20.75,2025-04-24,22600,870750,721575,3089250,215.00,20.92,22828.55,1.33540,22800
199461,2025-04-13 23:25:04,806700,842625,2643300,488.75,20.17,2025-04-24,22700,1062150,840600,4623450,239.20,20.34,22828.55,1.31670,22800
199463,2025-04-13 23:25:04,962625,955500,5979675,420.95,19.71,2025-04-24,22800,1194450,606150,6969825,275.05,19.98,22828.55,1.24080,22800
199465,2025-04-13 23:25:04,911850,586200,4328400,360.95,19.42,2025-04-24,22900,785400,335775,4445175,313.85,19.53,22828.55,0.86130,22800
199467,2025-04-13 23:25:04,3318675,4207950,13756200,303.25,18.98,2025-04-24,23000,3155175,2567775,7920375,358.70,19.21,22828.55,0.95070,22800
199469,2025-04-13 23:25:04,598050,605250,2685450,253.00,18.70,2025-04-24,23100,403425,365625,962550,402.60,18.77,22828.55,0.67460,22800
199471,2025-04-13 23:25:04,1319550,1254450,3920700,209.50,18.47,2025-04-24,23200,849600,661875,1164225,463.30,18.43,22828.55,0.64390,22800
199473,2025-04-13 23:25:04,1550025,1339950,3409575,173.00,18.28,2025-04-24,23300,926625,894225,443325,525.00,18.20,22828.55,0.59780,22800
199475,2025-04-13 23:25:04,1612275,1572975,3379200,140.00,18.15,2025-04-24,23400,1146375,1122450,318900,594.00,18.03,22828.55,0.71100,22800
199477,2025-04-13 23:25:04,4937625,4609200,11849775,113.10,18.06,2025-04-24,23500,4151475,3828000,2206500,660.00,17.79,22828.55,0.84080,22800
199479,2025-04-13 23:25:04,1378950,1283550,3851325,90.05,18.06,2025-04-24,23600,781575,772200,117750,741.00,18.49,22828.55,0.56680,22800
199481,2025-04-13 23:25:04,1536225,1436550,3351825,73.20,18.11,2025-04-24,23700,1025550,996225,108975,813.20,18.42,22828.55,0.66760,22800
199483,2025-04-13 23:25:04,2039850,1909275,5801775,59.40,18.22,2025-04-24,23800,1206375,1217700,87675,910.20,17.78,22828.55,0.59140,22800
192508,2025-04-13 00:00:05,12375,11025,5700,1229.35,17.81,2025-04-30,21800,120675,65250,430275,104.05,23.67,22828.55,9.75150,22800
192510,2025-04-13 00:00:05,900,675,1125,1163.85,19.98,2025-04-30,21900,67425,44175,230775,111.65,22.90,22828.55,74.91670,22800
192512,2025-04-13 00:00:05,213750,229950,105000,1095.15,21.13,2025-04-30,22000,537825,452850,1524825,127.70,22.95,22828.55,2.51610,22800
192514,2025-04-13 00:00:05,11025,12150,4575,1043.15,22.99,2025-04-30,22100,58500,30075,171750,144.00,22.29,22828.55,5.30610,22800
192516,2025-04-13 00:00:05,20850,22125,15975,930.00,20.63,2025-04-30,22200,105375,73650,320850,173.70,22.64,22828.55,5.05400,22800
192518,2025-04-13 00:00:05,22500,23175,27300,845.20,20.03,2025-04-30,22300,141150,132375,298500,183.70,21.64,22828.55,6.27330,22800
192520,2025-04-13 00:00:05,27600,41175,56250,774.80,20.14,2025-04-30,22400,87525,100050,322575,205.45,21.22,22828.55,3.17120,22800
192522,2025-04-13 00:00:05,198375,247125,376725,708.60,20.17,2025-04-30,22500,510750,441450,1394775,225.20,20.63,22828.55,2.57470,22800
192524,2025-04-13 00:00:05,27975,43500,111750,620.10,19.08,2025-04-30,22600,68625,69000,279525,263.50,20.14,22828.55,2.45310,22800
192526,2025-04-13 00:00:05,61725,50100,277650,570.00,19.71,2025-04-30,22700,102750,54825,461700,289.10,20.08,22828.55,1.66460,22800
192528,2025-04-13 00:00:05,107700,97650,723150,505.00,19.15,2025-04-30,22800,194325,117675,997200,321.95,19.79,22828.55,1.80430,22800
192530,2025-04-13 00:00:05,86775,56025,353025,440.00,18.88,2025-04-30,22900,118275,91425,492225,352.80,19.15,22828.55,1.36300,22800
192532,2025-04-13 00:00:05,410700,369300,1528275,384.00,18.59,2025-04-30,23000,233700,200325,799725,396.20,18.98,22828.55,0.56900,22800
192534,2025-04-13 00:00:05,86250,70950,345300,326.55,18.10,2025-04-30,23100,34575,27600,130950,438.80,18.14,22828.55,0.40090,22800
192536,2025-04-13 00:00:05,183525,182625,734400,280.00,18.20,2025-04-30,23200,72225,66450,150750,501.50,18.39,22828.55,0.39350,22800
192538,2025-04-13 00:00:05,145425,134700,477750,235.40,17.59,2025-04-30,23300,84000,80700,50850,554.00,18.42,22828.55,0.57760,22800
192540,2025-04-13 00:00:05,182925,129300,498600,200.00,17.48,2025-04-30,23400,53325,46875,64050,626.80,18.32,22828.55,0.29150,22800
192542,2025-04-13 00:00:05,711225,661350,1547475,164.00,17.32,2025-04-30,23500,185325,164325,138000,681.00,17.93,22828.55,0.26060,22800
192544,2025-04-13 00:00:05,162375,150375,535875,133.00,17.16,2025-04-30,23600,26175,23850,20700,767.45,18.27,22828.55,0.16120,22800
192546,2025-04-13 00:00:05,200475,144525,507075,110.70,16.94,2025-04-30,23700,17025,15000,11775,832.75,17.62,22828.55,0.08490,22800
192548,2025-04-13 00:00:05,210675,207525,605175,95.95,16.97,2025-04-30,23800,12900,13575,7050,925.00,18.46,22828.55,0.06120,22800
192814,2025-04-13 00:05:05,12375,11025,5700,1229.35,17.81,2025-04-30,21800,120675,65250,430275,104.05,23.67,22828.55,9.75150,22800
192816,2025-04-13 00:05:05,900,675,1125,1163.85,19.98,2025-04-30,21900,67425,44175,230775,111.65,22.90,22828.55,74.91670,22800
192818,2025-04-13 00:05:05,213750,229950,105000,1095.15,21.13,2025-04-30,22000,537825,452850,1524825,127.70,22.95,22828.55,2.51610,22800
192820,2025-04-13 00:05:05,11025,12150,4575,1043.15,22.99,2025-04-30,22100,58500,30075,171750,144.00,22.29,22828.55,5.30610,22800
192822,2025-04-13 00:05:05,20850,22125,15975,930.00,20.63,2025-04-30,22200,105375,73650,320850,173.70,22.64,22828.55,5.05400,22800
192824,2025-04-13 00:05:05,22500,23175,27300,845.20,20.03,2025-04-30,22300,141150,132375,298500,183.70,21.64,22828.55,6.27330,22800
192826,2025-04-13 00:05:05,27600,41175,56250,774.80,20.14,2025-04-30,22400,87525,100050,322575,205.45,21.22,22828.55,3.17120,22800
192828,2025-04-13 00:05:05,198375,247125,376725,708.60,20.17,2025-04-30,22500,510750,441450,1394775,225.20,20.63,22828.55,2.57470,22800
192830,2025-04-13 00:05:05,27975,43500,111750,620.10,19.08,2025-04-30,22600,68625,69000,279525,263.50,20.14,22828.55,2.45310,22800
192832,2025-04-13 00:05:05,61725,50100,277650,570.00,19.71,2025-04-30,22700,102750,54825,461700,289.10,20.08,22828.55,1.66460,22800
192834,2025-04-13 00:05:05,107700,97650,723150,505.00,19.15,2025-04-30,22800,194325,117675,997200,321.95,19.79,22828.55,1.80430,22800
192836,2025-04-13 00:05:05,86775,56025,353025,440.00,18.88,2025-04-30,22900,118275,91425,492225,352.80,19.15,22828.55,1.36300,22800
192838,2025-04-13 00:05:05,410700,369300,1528275,384.00,18.59,2025-04-30,23000,233700,200325,799725,396.20,18.98,22828.55,0.56900,22800
192840,2025-04-13 00:05:05,86250,70950,345300,326.55,18.10,2025-04-30,23100,34575,27600,130950,438.80,18.14,22828.55,0.40090,22800
192842,2025-04-13 00:05:05,183525,182625,734400,280.00,18.20,2025-04-30,23200,72225,66450,150750,501.50,18.39,22828.55,0.39350,22800
192844,2025-04-13 00:05:05,145425,134700,477750,235.40,17.59,2025-04-30,23300,84000,80700,50850,554.00,18.42,22828.55,0.57760,22800
192846,2025-04-13 00:05:05,182925,129300,498600,200.00,17.48,2025-04-30,23400,53325,46875,64050,626.80,18.32,22828.55,0.29150,22800
192848,2025-04-13 00:05:05,711225,661350,1547475,164.00,17.32,2025-04-30,23500,185325,164325,138000,681.00,17.93,22828.55,0.26060,22800
192850,2025-04-13 00:05:05,162375,150375,535875,133.00,17.16,2025-04-30,23600,26175,23850,20700,767.45,18.27,22828.55,0.16120,22800
192852,2025-04-13 00:05:05,200475,144525,507075,110.70,16.94,2025-04-30,23700,17025,15000,11775,832.75,17.62,22828.55,0.08490,22800
192854,2025-04-13 00:05:05,210675,207525,605175,95.95,16.97,2025-04-30,23800,12900,13575,7050,925.00,18.46,22828.55,0.06120,22800
193120,2025-04-13 15:35:05,12375,11025,5700,1229.35,17.81,2025-04-30,21800,120675,65250,430275,104.05,23.67,22828.55,9.75150,22800
193122,2025-04-13 15:35:05,900,675,1125,1163.85,19.98,2025-04-30,21900,67425,44175,230775,111.65,22.90,22828.55,74.91670,22800
193124,2025-04-13 15:35:05,213750,229950,105000,1095.15,21.13,2025-04-30,22000,537825,452850,1524825,127.70,22.95,22828.55,2.51610,22800
193126,2025-04-13 15:35:05,11025,12150,4575,1043.15,22.99,2025-04-30,22100,58500,30075,171750,144.00,22.29,22828.55,5.30610,22800
193128,2025-04-13 15:35:05,20850,22125,15975,930.00,20.63,2025-04-30,22200,105375,73650,320850,173.70,22.64,22828.55,5.05400,22800
193130,2025-04-13 15:35:05,22500,23175,27300,845.20,20.03,2025-04-30,22300,141150,132375,298500,183.70,21.64,22828.55,6.27330,22800
193132,2025-04-13 15:35:05,27600,41175,56250,774.80,20.14,2025-04-30,22400,87525,100050,322575,205.45,21.22,22828.55,3.17120,22800
193134,2025-04-13 15:35:05,198375,247125,376725,708.60,20.17,2025-04-30,22500,510750,441450,1394775,225.20,20.63,22828.55,2.57470,22800
193136,2025-04-13 15:35:05,27975,43500,111750,620.10,19.08,2025-04-30,22600,68625,69000,279525,263.50,20.14,22828.55,2.45310,22800
193138,2025-04-13 15:35:05,61725,50100,277650,570.00,19.71,2025-04-30,22700,102750,54825,461700,289.10,20.08,22828.55,1.66460,22800
193140,2025-04-13 15:35:05,107700,97650,723150,505.00,19.15,2025-04-30,22800,194325,117675,997200,321.95,19.79,22828.55,1.80430,22800
193142,2025-04-13 15:35:05,86775,56025,353025,440.00,18.88,2025-04-30,22900,118275,91425,492225,352.80,19.15,22828.55,1.36300,22800
193144,2025-04-13 15:35:05,410700,369300,1528275,384.00,18.59,2025-04-30,23000,233700,200325,799725,396.20,18.98,22828.55,0.56900,22800
193146,2025-04-13 15:35:05,86250,70950,345300,326.55,18.10,2025-04-30,23100,34575,27600,130950,438.80,18.14,22828.55,0.40090,22800
193148,2025-04-13 15:35:05,183525,182625,734400,280.00,18.20,2025-04-30,23200,72225,66450,150750,501.50,18.39,22828.55,0.39350,22800
193150,2025-04-13 15:35:05,145425,134700,477750,235.40,17.59,2025-04-30,23300,84000,80700,50850,554.00,18.42,22828.55,0.57760,22800
193152,2025-04-13 15:35:05,182925,129300,498600,200.00,17.48,2025-04-30,23400,53325,46875,64050,626.80,18.32,22828.55,0.29150,22800
193154,2025-04-13 15:35:05,711225,661350,1547475,164.00,17.32,2025-04-30,23500,185325,164325,138000,681.00,17.93,22828.55,0.26060,22800
193156,2025-04-13 15:35:05,162375,150375,535875,133.00,17.16,2025-04-30,23600,26175,23850,20700,767.45,18.27,22828.55,0.16120,22800
193158,2025-04-13 15:35:05,200475,144525,507075,110.70,16.94,2025-04-30,23700,17025,15000,11775,832.75,17.62,22828.55,0.08490,22800
193160,2025-04-13 15:35:05,210675,207525,605175,95.95,16.97,2025-04-30,23800,12900,13575,7050,925.00,18.46,22828.55,0.06120,22800
193426,2025-04-13 15:40:05,12375,11025,5700,1229.35,17.81,2025-04-30,21800,120675,65250,430275,104.05,23.67,22828.55,9.75150,22800
193428,2025-04-13 15:40:05,900,675,1125,1163.85,19.98,2025-04-30,21900,67425,44175,230775,111.65,22.90,22828.55,74.91670,22800
193430,2025-04-13 15:40:05,213750,229950,105000,1095.15,21.13,2025-04-30,22000,537825,452850,1524825,127.70,22.95,22828.55,2.51610,22800
193432,2025-04-13 15:40:05,11025,12150,4575,1043.15,22.99,2025-04-30,22100,58500,30075,171750,144.00,22.29,22828.55,5.30610,22800
193434,2025-04-13 15:40:05,20850,22125,15975,930.00,20.63,2025-04-30,22200,105375,73650,320850,173.70,22.64,22828.55,5.05400,22800
193436,2025-04-13 15:40:05,22500,23175,27300,845.20,20.03,2025-04-30,22300,141150,132375,298500,183.70,21.64,22828.55,6.27330,22800
193438,2025-04-13 15:40:05,27600,41175,56250,774.80,20.14,2025-04-30,22400,87525,100050,322575,205.45,21.22,22828.55,3.17120,22800
193440,2025-04-13 15:40:05,198375,247125,376725,708.60,20.17,2025-04-30,22500,510750,441450,1394775,225.20,20.63,22828.55,2.57470,22800
