ledger_id,date_entry,call_writer_oi,call_wri_oi_prev,call_volume,call_ltp,call_iv,expiry_date,strike_price,put_writer_oi,put_wri_oi_prev,put_volume,put_ltp,put_iv,nifty_spot_price,pcr,rounded_spot_price
281925,2025-05-27 13:16:05,719175,677550,4010700,226.10,20.16,2025-06-05,25100,341625,444225,1189650,414.15,18.76,24843.60,0.47500,24800
281927,2025-05-27 13:16:05,743625,590925,4347150,185.30,20.18,2025-06-05,25200,83625,116850,557325,481.15,18.94,24843.60,0.11250,24800
281929,2025-05-27 13:16:05,545475,449475,3339675,153.15,20.03,2025-06-05,25300,26775,33075,165375,555.35,19.31,24843.60,0.04910,24800
281931,2025-05-27 13:16:05,817725,426825,2845350,125.10,19.94,2025-06-05,25400,34125,19950,102225,614.35,18.91,24843.60,0.04170,24800
282205,2025-05-27 13:21:05,7650,450,7950,1490.60,23.32,2025-06-05,23400,196875,129375,563250,18.80,23.56,24824.35,25.73530,24800
282207,2025-05-27 13:21:05,18375,7500,13575,1410.00,25.94,2025-06-05,23500,624525,500550,2120700,22.45,23.10,24824.35,33.98780,24800
282209,2025-05-27 13:21:05,2325,1350,2475,1335.00,28.11,2025-06-05,23600,282150,134925,857325,27.05,22.67,24824.35,121.35480,24800
282211,2025-05-27 13:21:05,12975,12150,1650,1225.00,25.16,2025-06-05,23700,212700,214425,1005300,32.55,22.17,24824.35,16.39310,24800
282213,2025-05-27 13:21:05,16575,6300,16050,1132.35,24.51,2025-06-05,23800,367500,258600,1335975,40.00,21.85,24824.35,22.17190,24800
282215,2025-05-27 13:21:05,16725,4725,16500,1045.00,24.32,2025-06-05,23900,226500,143925,1072125,49.05,21.51,24824.35,13.54260,24800
282217,2025-05-27 13:21:05,70050,50925,78225,944.90,22.58,2025-06-05,24000,1496775,821100,5265150,60.30,21.28,24824.35,21.36720,24800
282219,2025-05-27 13:21:05,13950,11400,9150,846.05,20.94,2025-06-05,24100,289500,184800,1511100,73.90,20.98,24824.35,20.75270,24800
282221,2025-05-27 13:21:05,30675,27600,21900,787.15,22.90,2025-06-05,24200,397950,303525,1717725,91.00,20.81,24824.35,12.97310,24800
282223,2025-05-27 13:21:05,30825,27150,37275,691.00,21.20,2025-06-05,24300,645375,574650,1908375,109.35,20.46,24824.35,20.93670,24800
282225,2025-05-27 13:21:05,87750,82125,94650,615.00,20.99,2025-06-05,24400,374250,307650,2136375,133.10,20.26,24824.35,4.26500,24800
282227,2025-05-27 13:21:05,300150,294075,821025,550.00,21.29,2025-06-05,24500,863925,780375,4353525,159.80,20.07,24824.35,2.87830,24800
282229,2025-05-27 13:21:05,150825,162675,464100,480.35,20.77,2025-06-05,24600,497175,467925,2385825,191.60,19.85,24824.35,3.29640,24800
282231,2025-05-27 13:21:05,229650,166950,1419300,419.05,20.86,2025-06-05,24700,461325,444975,3386100,228.45,19.64,24824.35,2.00880,24800
282233,2025-05-27 13:21:05,827850,341175,5422275,360.45,20.58,2025-06-05,24800,833625,454200,5365125,271.50,19.61,24824.35,1.00700,24800
282235,2025-05-27 13:21:05,746850,359175,5329650,307.15,20.52,2025-06-05,24900,533400,430050,3945225,318.20,19.40,24824.35,0.71420,24800
282237,2025-05-27 13:21:05,2378175,1958025,11381700,261.20,20.44,2025-06-05,25000,1440975,1354275,5790675,369.40,19.30,24824.35,0.60590,24800
282239,2025-05-27 13:21:05,714675,677550,4065675,218.05,20.29,2025-06-05,25100,340350,444225,1200000,429.30,19.21,24824.35,0.47620,24800
282241,2025-05-27 13:21:05,724875,590925,4396650,181.25,20.26,2025-06-05,25200,75900,116850,566700,493.35,19.16,24824.35,0.10470,24800
282243,2025-05-27 13:21:05,547500,449475,3365850,148.70,20.15,2025-06-05,25300,26700,33075,168300,561.00,19.01,24824.35,0.04880,24800
282245,2025-05-27 13:21:05,820125,426825,2867475,120.50,20.00,2025-06-05,25400,34050,19950,102825,634.20,18.93,24824.35,0.04150,24800
282519,2025-05-27 13:31:05,8250,450,8550,1480.00,19.90,2025-06-05,23400,197025,129375,574200,17.50,23.21,24822.00,23.88180,24800
282521,2025-05-27 13:31:05,18525,7500,13875,1393.75,22.78,2025-06-05,23500,636225,500550,2230650,21.20,22.74,24822.00,34.34410,24800
282523,2025-05-27 13:31:05,2325,1350,2475,1335.00,28.14,2025-06-05,23600,280500,134925,876975,25.05,22.23,24822.00,120.64520,24800
282525,2025-05-27 13:31:05,12975,12150,1650,1225.00,25.19,2025-06-05,23700,211800,214425,1017900,30.45,21.82,24822.00,16.32370,24800
282527,2025-05-27 13:31:05,16650,6300,16200,1121.10,23.07,2025-06-05,23800,366900,258600,1364325,37.70,21.45,24822.00,22.03600,24800
282529,2025-05-27 13:31:05,16950,4725,16575,1015.05,20.66,2025-06-05,23900,228450,143925,1093650,46.05,21.15,24822.00,13.47790,24800
282531,2025-05-27 13:31:05,70050,50925,78750,939.85,22.05,2025-06-05,24000,1515300,821100,5396025,56.95,20.84,24822.00,21.63170,24800
282533,2025-05-27 13:31:05,13950,11400,9225,851.05,21.46,2025-06-05,24100,289350,184800,1559175,71.10,20.63,24822.00,20.74190,24800
282535,2025-05-27 13:31:05,30675,27600,21900,787.15,22.91,2025-06-05,24200,399825,303525,1753575,86.10,20.30,24822.00,13.03420,24800
282537,2025-05-27 13:31:05,30750,27150,37950,683.30,20.58,2025-06-05,24300,646500,574650,1930275,104.50,20.06,24822.00,21.02440,24800
282539,2025-05-27 13:31:05,87825,82125,95700,605.00,20.23,2025-06-05,24400,373125,307650,2164275,128.95,19.94,24822.00,4.24850,24800
282541,2025-05-27 13:31:05,312900,294075,867600,538.75,20.58,2025-06-05,24500,876000,780375,4452825,156.55,19.69,24822.00,2.79960,24800
282543,2025-05-27 13:31:05,151875,162675,471375,470.00,20.28,2025-06-05,24600,498375,467925,2453775,187.50,19.52,24822.00,3.28150,24800
282545,2025-05-27 13:31:05,240075,166950,1476600,407.80,20.26,2025-06-05,24700,456975,444975,3457650,226.30,19.33,24822.00,1.90350,24800
282547,2025-05-27 13:31:05,856125,341175,5587500,350.25,20.13,2025-06-05,24800,863775,454200,5483325,268.60,19.25,24822.00,1.00890,24800
282549,2025-05-27 13:31:05,756300,359175,5456775,298.75,20.00,2025-06-05,24900,548025,430050,4014600,314.85,19.20,24822.00,0.72460,24800
282551,2025-05-27 13:31:05,2399400,1958025,11610225,252.60,20.00,2025-06-05,25000,1436925,1354275,5903175,368.60,18.98,24822.00,0.59890,24800
282553,2025-05-27 13:31:05,692250,677550,4163325,210.35,19.87,2025-06-05,25100,337500,444225,1214100,422.95,18.79,24822.00,0.48750,24800
282555,2025-05-27 13:31:05,727800,590925,4495875,175.10,19.84,2025-06-05,25200,73950,116850,570900,488.45,18.81,24822.00,0.10160,24800
282557,2025-05-27 13:31:05,545325,449475,3429825,142.40,19.75,2025-06-05,25300,26400,33075,169725,556.90,18.71,24822.00,0.04840,24800
282559,2025-05-27 13:31:05,823200,426825,2901375,115.45,19.63,2025-06-05,25400,34200,19950,103050,640.65,19.45,24822.00,0.04150,24800
282833,2025-05-27 13:36:05,8250,450,8550,1480.00,20.14,2025-06-05,23400,198225,129375,585600,19.30,23.68,24823.15,24.02730,24800
282835,2025-05-27 13:36:05,18525,7500,13875,1393.75,22.92,2025-06-05,23500,636750,500550,2309325,22.40,23.07,24823.15,34.37250,24800
282837,2025-05-27 13:36:05,2325,1350,2475,1335.00,28.21,2025-06-05,23600,279525,134925,896100,27.05,22.63,24823.15,120.22580,24800
282839,2025-05-27 13:36:05,12975,12150,1650,1225.00,25.27,2025-06-05,23700,211875,214425,1033425,32.70,22.20,24823.15,16.32950,24800
282841,2025-05-27 13:36:05,16650,6300,16500,1121.10,23.15,2025-06-05,23800,365475,258600,1386075,39.75,21.82,24823.15,21.95050,24800
282843,2025-05-27 13:36:05,16950,4725,16950,1030.10,22.67,2025-06-05,23900,227325,143925,1111125,48.80,21.50,24823.15,13.41150,24800
282845,2025-05-27 13:36:05,70350,50925,79575,942.00,22.35,2025-06-05,24000,1532100,821100,5447550,59.75,21.16,24823.15,21.77830,24800
282847,2025-05-27 13:36:05,14025,11400,9900,855.00,21.91,2025-06-05,24100,297900,184800,1589025,73.30,20.90,24823.15,21.24060,24800
282849,2025-05-27 13:36:05,30675,27600,21900,787.15,22.96,2025-06-05,24200,398850,303525,1775250,89.35,20.66,24823.15,13.00240,24800
282851,2025-05-27 13:36:05,30750,27150,38700,688.90,21.09,2025-06-05,24300,646575,574650,1953000,108.50,20.37,24823.15,21.02680,24800
282853,2025-05-27 13:36:05,88275,82125,96600,615.80,21.10,2025-06-05,24400,381525,307650,2188425,131.95,20.10,24823.15,4.32200,24800
282855,2025-05-27 13:36:05,312825,294075,877800,544.10,20.91,2025-06-05,24500,884175,780375,4505625,158.55,19.94,24823.15,2.82640,24800
282857,2025-05-27 13:36:05,151575,162675,475725,470.00,20.28,2025-06-05,24600,495300,467925,2496450,190.90,19.73,24823.15,3.26770,24800
282859,2025-05-27 13:36:05,239850,166950,1514625,410.35,20.25,2025-06-05,24700,454875,444975,3507375,227.75,19.60,24823.15,1.89650,24800
282861,2025-05-27 13:36:05,867150,341175,5652825,352.75,20.22,2025-06-05,24800,872100,454200,5553300,270.00,19.46,24823.15,1.00570,24800
282863,2025-05-27 13:36:05,778050,359175,5573850,300.60,20.08,2025-06-05,24900,553125,430050,4109475,316.85,19.34,24823.15,0.71090,24800
282865,2025-05-27 13:36:05,2421075,1958025,11716500,254.45,20.03,2025-06-05,25000,1438950,1354275,5961225,370.05,19.25,24823.15,0.59430,24800
282867,2025-05-27 13:36:05,691500,677550,4213500,212.35,19.94,2025-06-05,25100,337350,444225,1228275,428.85,19.16,24823.15,0.48790,24800
282869,2025-05-27 13:36:05,744600,590925,4559475,178.05,20.01,2025-06-05,25200,74100,116850,573225,490.05,18.90,24823.15,0.09950,24800
282871,2025-05-27 13:36:05,548625,449475,3461400,145.50,19.91,2025-06-05,25300,25875,33075,171000,557.85,18.75,24823.15,0.04720,24800
282873,2025-05-27 13:36:05,824475,426825,2939850,118.10,19.82,2025-06-05,25400,33750,19950,104400,633.55,18.84,24823.15,0.04090,24800
283147,2025-05-27 13:41:06,8250,450,8550,1480.00,0.00,2025-06-05,23400,197250,129375,589050,18.75,23.65,24833.60,23.90910,24800
283149,2025-05-27 13:41:06,18525,7500,13875,1393.75,20.57,2025-06-05,23500,651600,500550,2339100,22.50,23.21,24833.60,35.17410,24800
283151,2025-05-27 13:41:06,2325,1350,2475,1335.00,27.07,2025-06-05,23600,279825,134925,899700,27.15,22.77,24833.60,120.35480,24800
283153,2025-05-27 13:41:06,12975,12150,1650,1225.00,24.06,2025-06-05,23700,212250,214425,1035525,32.85,22.37,24833.60,16.35840,24800
283155,2025-05-27 13:41:06,16650,6300,16650,1130.55,20.55,2025-06-05,23800,363675,258600,1396200,39.90,21.99,24833.60,21.84230,24800
283157,2025-05-27 13:41:06,16950,4725,16950,1030.10,21.64,2025-06-05,23900,227550,143925,1117575,48.70,21.64,24833.60,13.42480,24800
283159,2025-05-27 13:41:06,72525,50925,83325,946.55,21.97,2025-06-05,24000,1542000,821100,5486925,59.20,21.29,24833.60,21.26160,24800
283161,2025-05-27 13:41:06,14550,11400,10200,855.00,21.13,2025-06-05,24100,294900,184800,1593900,73.20,21.07,24833.60,20.26800,24800
283163,2025-05-27 13:41:06,30450,27600,22575,765.00,20.29,2025-06-05,24200,405375,303525,1801425,88.50,20.75,24833.60,13.31280,24800
283165,2025-05-27 13:41:06,30675,27150,38850,701.60,21.55,2025-06-05,24300,646725,574650,1967325,108.20,20.52,24833.60,21.08310,24800
283167,2025-05-27 13:41:06,90075,82125,98625,629.05,21.59,2025-06-05,24400,379425,307650,2196900,131.80,20.38,24833.60,4.21230,24800
283169,2025-05-27 13:41:06,312975,294075,888675,549.10,20.81,2025-06-05,24500,887850,780375,4527225,157.30,20.06,24833.60,2.83680,24800
283171,2025-05-27 13:41:06,151800,162675,477525,480.00,20.65,2025-06-05,24600,494850,467925,2524425,190.50,19.96,24833.60,3.25990,24800
283173,2025-05-27 13:41:06,245700,166950,1532325,417.95,20.45,2025-06-05,24700,453300,444975,3524325,227.35,19.81,24833.60,1.84490,24800
283175,2025-05-27 13:41:06,871275,341175,5713050,359.60,20.32,2025-06-05,24800,876150,454200,5600400,269.00,19.69,24833.60,1.00560,24800
283177,2025-05-27 13:41:06,794325,359175,5623575,307.00,20.20,2025-06-05,24900,564600,430050,4141800,315.75,19.55,24833.60,0.71080,24800
283179,2025-05-27 13:41:06,2420175,1958025,11817600,261.00,20.17,2025-06-05,25000,1447950,1354275,6002175,369.85,19.56,24833.60,0.59830,24800
283181,2025-05-27 13:41:06,695475,677550,4234200,218.85,20.06,2025-06-05,25100,339075,444225,1234425,418.55,18.86,24833.60,0.48750,24800
283183,2025-05-27 13:41:06,761400,590925,4592700,182.65,20.13,2025-06-05,25200,74400,116850,574800,483.25,18.87,24833.60,0.09770,24800
283185,2025-05-27 13:41:06,553500,449475,3490725,149.80,20.02,2025-06-05,25300,25800,33075,171450,551.65,18.79,24833.60,0.04660,24800
283187,2025-05-27 13:41:06,823800,426825,2967000,122.00,20.00,2025-06-05,25400,33750,19950,105900,631.00,19.22,24833.60,0.04100,24800
283461,2025-05-27 13:46:05,8250,450,8550,1480.00,0.00,2025-06-05,23400,197025,129375,592800,18.25,23.73,24850.20,23.88180,24900
283463,2025-05-27 13:46:05,18600,7500,13950,1436.15,26.49,2025-06-05,23500,651450,500550,2389650,22.15,23.28,24850.20,35.02420,24900
283465,2025-05-27 13:46:05,2325,1350,2550,1340.00,25.62,2025-06-05,23600,279525,134925,912375,26.15,22.67,24850.20,120.22580,24900
283467,2025-05-27 13:46:05,13125,12150,1800,1225.00,21.59,2025-06-05,23700,212550,214425,1046100,31.60,22.19,24850.20,16.19430,24900
283469,2025-05-27 13:46:05,16650,6300,17025,1153.15,24.37,2025-06-05,23800,361800,258600,1411575,38.25,21.97,24850.20,21.72970,24900
283471,2025-05-27 13:46:05,17025,4725,17025,1062.05,23.83,2025-06-05,23900,227325,143925,1125975,47.05,21.66,24850.20,13.35240,24900
283473,2025-05-27 13:46:05,74475,50925,84225,972.05,23.24,2025-06-05,24000,1542150,821100,5564025,57.00,21.29,24850.20,20.70690,24900
283475,2025-05-27 13:46:05,14850,11400,10425,885.05,22.78,2025-06-05,24100,294600,184800,1613400,70.50,21.05,24850.20,19.83840,24900
283477,2025-05-27 13:46:05,30075,27600,24000,800.25,22.33,2025-06-05,24200,404550,303525,1827600,85.65,20.84,24850.20,13.45140,24900
283479,2025-05-27 13:46:05,30525,27150,39450,719.05,21.97,2025-06-05,24300,645450,574650,1987725,104.10,20.55,24850.20,21.14500,24900
283481,2025-05-27 13:46:05,90300,82125,100125,641.10,21.61,2025-06-05,24400,382125,307650,2218725,126.85,20.12,24850.20,4.23170,24900
283483,2025-05-27 13:46:05,306000,294075,924900,557.50,20.70,2025-06-05,24500,889275,780375,4578300,153.05,20.11,24850.20,2.90610,24900
283485,2025-05-27 13:46:05,152325,162675,482925,488.50,20.52,2025-06-05,24600,491925,467925,2573250,183.75,19.93,24850.20,3.22940,24900
283487,2025-05-27 13:46:05,246375,166950,1566750,426.55,20.42,2025-06-05,24700,452475,444975,3569475,220.30,19.79,24850.20,1.83650,24900
283489,2025-05-27 13:46:05,869025,341175,5821425,368.00,20.29,2025-06-05,24800,873075,454200,5667000,262.00,19.72,24850.20,1.00470,24900
283491,2025-05-27 13:46:05,795450,359175,5735250,314.25,20.17,2025-06-05,24900,563925,430050,4227450,306.85,19.62,24850.20,0.70890,24900
283493,2025-05-27 13:46:05,2422875,1958025,11960250,268.60,20.16,2025-06-05,25000,1443150,1354275,6058650,359.65,19.45,24850.20,0.59560,24900
283495,2025-05-27 13:46:05,695850,677550,4296225,223.05,20.06,2025-06-05,25100,338625,444225,1247100,416.00,18.88,24850.20,0.48660,24900
283497,2025-05-27 13:46:05,767775,590925,4664025,186.95,20.08,2025-06-05,25200,74025,116850,580050,479.30,18.89,24850.20,0.09640,24900
283499,2025-05-27 13:46:05,550275,449475,3528900,154.15,20.00,2025-06-05,25300,25725,33075,174750,546.10,18.56,24850.20,0.04670,24900
283501,2025-05-27 13:46:05,824175,426825,2999475,125.40,19.98,2025-06-05,25400,33750,19950,114075,617.45,18.52,24850.20,0.04100,24900
283775,2025-05-27 15:11:05,12450,450,12825,1435.00,0.00,2025-06-05,23400,196425,129375,731175,16.30,23.04,24837.95,15.77710,24800
283777,2025-05-27 15:11:05,20250,7500,15675,1381.00,17.64,2025-06-05,23500,693600,500550,3090375,20.00,22.64,24837.95,34.25190,24800
283779,2025-05-27 15:11:05,2850,1350,3300,1300.00,22.14,2025-06-05,23600,268950,134925,1274625,24.60,22.28,24837.95,94.36840,24800
283781,2025-05-27 15:11:05,12600,12150,3525,1139.00,0.00,2025-06-05,23700,219225,214425,1236675,30.00,21.88,24837.95,17.39880,24800
283783,2025-05-27 15:11:05,18150,6300,23100,1106.05,20.42,2025-06-05,23800,360525,258600,1828125,36.80,21.53,24837.95,19.86360,24800
283785,2025-05-27 15:11:05,17700,4725,18000,1010.00,19.56,2025-06-05,23900,244200,143925,1448850,45.95,21.24,24837.95,13.79660,24800
283787,2025-05-27 15:11:05,92700,50925,120150,934.00,21.13,2025-06-05,24000,1643925,821100,6930825,56.65,20.97,24837.95,17.73380,24800
283789,2025-05-27 15:11:05,16125,11400,12750,832.05,19.21,2025-06-05,24100,334875,184800,1979700,69.75,20.71,24837.95,20.76740,24800
283791,2025-05-27 15:11:05,32400,27600,30900,750.55,19.39,2025-06-05,24200,429075,303525,2276850,85.05,20.37,24837.95,13.24310,24800
283793,2025-05-27 15:11:05,32325,27150,53925,677.00,19.90,2025-06-05,24300,655950,574650,2407125,103.70,20.11,24837.95,20.29230,24800
283795,2025-05-27 15:11:05,97050,82125,125775,606.10,20.20,2025-06-05,24400,369900,307650,2822925,126.55,19.88,24837.95,3.81140,24800
283797,2025-05-27 15:11:05,313425,294075,1248900,529.40,19.59,2025-06-05,24500,919950,780375,5679300,152.80,19.66,24837.95,2.93520,24800
283799,2025-05-27 15:11:05,170625,162675,619425,460.50,19.52,2025-06-05,24600,502050,467925,3168975,183.95,19.49,24837.95,2.94240,24800
283801,2025-05-27 15:11:05,301875,166950,2219700,398.35,19.50,2025-06-05,24700,510300,444975,4557900,220.90,19.29,24837.95,1.69040,24800
283803,2025-05-27 15:11:05,1105425,341175,7714725,341.25,19.36,2025-06-05,24800,885750,454200,7045350,263.15,19.25,24837.95,0.80130,24800
283805,2025-05-27 15:11:05,801600,359175,6921675,290.10,19.34,2025-06-05,24900,541650,430050,4972050,311.35,19.14,24837.95,0.67570,24800
283807,2025-05-27 15:11:05,2610975,1958025,14457375,244.25,19.31,2025-06-05,25000,1449000,1354275,6833025,365.35,19.00,24837.95,0.55500,24800
283809,2025-05-27 15:11:05,693975,677550,4946850,201.40,19.20,2025-06-05,25100,314550,444225,1365375,425.20,19.04,24837.95,0.45330,24800
283811,2025-05-27 15:11:05,927975,590925,5667450,166.90,19.22,2025-06-05,25200,72075,116850,645825,491.60,19.27,24837.95,0.07770,24800
283813,2025-05-27 15:11:05,624075,449475,4152000,134.40,19.10,2025-06-05,25300,24525,33075,187800,566.00,19.64,24837.95,0.03930,24800
283815,2025-05-27 15:11:05,845775,426825,3536475,106.70,18.96,2025-06-05,25400,31950,19950,133800,627.75,18.69,24837.95,0.03780,24800
284089,2025-05-27 15:16:06,12450,450,12825,1435.00,0.00,2025-06-05,23400,196125,129375,759750,15.75,22.83,24831.45,15.75300,24800
284091,2025-05-27 15:16:06,20250,7500,15675,1381.00,19.99,2025-06-05,23500,691650,500550,3135825,19.45,22.46,24831.45,34.15560,24800
284093,2025-05-27 15:16:06,2850,1350,3300,1300.00,23.19,2025-06-05,23600,268275,134925,1286850,24.00,22.08,24831.45,94.13160,24800
284095,2025-05-27 15:16:06,13350,12150,3675,1204.15,22.64,2025-06-05,23700,222075,214425,1251150,30.00,21.80,24831.45,16.63480,24800
284097,2025-05-27 15:16:06,18150,6300,23100,1106.05,21.27,2025-06-05,23800,359850,258600,1848975,36.75,21.45,24831.45,19.82640,24800
284099,2025-05-27 15:16:06,17700,4725,18000,1010.00,20.32,2025-06-05,23900,243675,143925,1463400,45.70,21.18,24831.45,13.76690,24800
284101,2025-05-27 15:16:06,92700,50925,120150,934.00,21.70,2025-06-05,24000,1638225,821100,7012950,56.30,20.90,24831.45,17.67230,24800
284103,2025-05-27 15:16:06,16425,11400,13200,844.00,21.03,2025-06-05,24100,337575,184800,1997175,69.55,20.69,24831.45,20.55250,24800
284105,2025-05-27 15:16:06,32550,27600,30975,763.90,21.10,2025-06-05,24200,429750,303525,2299575,85.60,20.44,24831.45,13.20280,24800
284107,2025-05-27 15:16:06,32325,27150,54225,682.45,20.74,2025-06-05,24300,664725,574650,2435850,103.55,20.10,24831.45,20.56380,24800
284109,2025-05-27 15:16:06,97350,82125,127200,606.20,20.75,2025-06-05,24400,365250,307650,2853075,126.25,19.85,24831.45,3.75190,24800
284111,2025-05-27 15:16:06,311700,294075,1255500,532.00,20.10,2025-06-05,24500,912375,780375,5736300,152.80,19.61,24831.45,2.92710,24800
284113,2025-05-27 15:16:06,168825,162675,622950,464.45,19.91,2025-06-05,24600,501300,467925,3199050,183.90,19.44,24831.45,2.96930,24800
284115,2025-05-27 15:16:06,291000,166950,2252100,401.00,19.79,2025-06-05,24700,520350,444975,4610775,220.00,19.24,24831.45,1.78810,24800
284117,2025-05-27 15:16:06,1097925,341175,7798950,344.00,19.65,2025-06-05,24800,891600,454200,7125375,261.60,19.08,24831.45,0.81210,24800
284119,2025-05-27 15:16:06,800850,359175,6984750,291.70,19.55,2025-06-05,24900,532050,430050,5007825,309.35,19.00,24831.45,0.66440,24800
284121,2025-05-27 15:16:06,2613900,1958025,14586525,245.00,19.49,2025-06-05,25000,1452000,1354275,6873150,363.20,18.94,24831.45,0.55550,24800
284123,2025-05-27 15:16:06,686550,677550,4990725,203.65,19.42,2025-06-05,25100,311025,444225,1375200,421.80,18.88,24831.45,0.45300,24800
284125,2025-05-27 15:16:06,932775,590925,5710575,168.20,19.40,2025-06-05,25200,73575,116850,649125,487.95,18.75,24831.45,0.07890,24800
284127,2025-05-27 15:16:06,625725,449475,4206975,136.25,19.31,2025-06-05,25300,24675,33075,188100,556.40,18.62,24831.45,0.03940,24800
