ledger_id,date_entry,call_writer_oi,call_wri_oi_prev,call_volume,call_ltp,call_iv,expiry_date,strike_price,put_writer_oi,put_wri_oi_prev,put_volume,put_ltp,put_iv,nifty_spot_price,pcr,rounded_spot_price
287469,2025-05-27 16:35:05,577950,567300,513075,582.00,24.17,2025-05-29,24300,4060350,3355125,63971775,22.25,24.51,24826.20,7.02540,24800
287471,2025-05-27 16:35:05,681825,705825,1319925,491.50,23.96,2025-05-29,24400,6275475,5352450,76380150,34.10,24.23,24826.20,9.20390,24800
287473,2025-05-27 16:35:05,3165150,3168975,9232575,411.45,23.85,2025-05-29,24500,8883825,9935475,134450550,51.25,24.02,24826.20,2.80680,24800
287475,2025-05-27 16:35:05,2075550,2090100,10464300,336.70,24.00,2025-05-29,24600,5095725,5206500,95349525,76.00,24.14,24826.20,2.45510,24800
287477,2025-05-27 16:35:05,2952750,2313825,34668675,267.50,24.26,2025-05-29,24700,4918650,5351475,119738850,109.00,24.38,24826.20,1.66580,24800
287479,2025-05-27 16:35:05,7542075,3258450,137664075,212.00,24.60,2025-05-29,24800,7075275,5796225,189863775,152.40,24.72,24826.20,0.93810,24800
287481,2025-05-27 16:35:05,6796125,3279900,126508275,165.35,25.09,2025-05-29,24900,4703025,4129650,112481475,205.70,25.15,24826.20,0.69200,24800
287483,2025-05-27 16:35:05,12993300,10402200,198199050,124.45,25.34,2025-05-29,25000,8077650,8430450,84404175,265.45,25.38,24826.20,0.62170,24800
287485,2025-05-27 16:35:05,6329850,4387050,104755800,90.55,25.31,2025-05-29,25100,1737150,2022600,15446025,331.40,25.30,24826.20,0.27440,24800
287487,2025-05-27 16:35:05,6369750,4919850,116271750,63.75,25.24,2025-05-29,25200,547275,720525,6882150,402.85,25.09,24826.20,0.08590,24800
287489,2025-05-27 16:35:05,4859925,4313400,89963025,43.30,25.16,2025-05-29,25300,225150,276225,1870500,481.10,24.83,24826.20,0.04630,24800
287491,2025-05-27 16:35:05,6997275,4986825,87393150,27.60,24.93,2025-05-29,25400,126900,165900,691650,566.30,24.35,24826.20,0.01810,24800
287765,2025-05-27 16:40:04,94575,103200,31125,1466.10,40.77,2025-05-29,23400,1656675,1906875,12550350,1.45,33.69,24826.20,17.51700,24800
287767,2025-05-27 16:40:04,969150,996975,221250,1365.75,37.96,2025-05-29,23500,6775125,6499275,35324325,1.90,32.47,24826.20,6.99080,24800
287769,2025-05-27 16:40:04,175200,299700,170400,1269.55,38.70,2025-05-29,23600,2661300,2673900,18967425,2.15,31.01,24826.20,15.19010,24800
287771,2025-05-27 16:40:04,188925,202050,32325,1162.25,28.81,2025-05-29,23700,3010275,3734625,23589225,2.70,29.54,24826.20,15.93370,24800
287773,2025-05-27 16:40:04,222000,233400,60975,1068.00,32.41,2025-05-29,23800,4309800,4644075,34466775,3.45,28.44,24826.20,19.41350,24800
287775,2025-05-27 16:40:04,150150,164025,58125,968.85,30.40,2025-05-29,23900,3280125,2649150,32240775,4.85,27.40,24826.20,21.84570,24800
287777,2025-05-27 16:40:04,2143500,2141850,1125975,869.70,28.38,2025-05-29,24000,11765625,12444975,95221500,7.00,26.61,24826.20,5.48900,24800
287779,2025-05-27 16:40:04,518100,513975,105900,770.00,25.70,2025-05-29,24100,3586125,3044175,42809400,9.70,25.51,24826.20,6.92170,24800
287781,2025-05-27 16:40:04,630675,636525,294825,679.00,26.58,2025-05-29,24200,8511075,5962275,77560125,14.25,24.75,24826.20,13.49520,24800
287783,2025-05-27 16:40:04,577950,567300,513075,582.00,24.17,2025-05-29,24300,4060350,3355125,63971775,22.25,24.51,24826.20,7.02540,24800
287785,2025-05-27 16:40:04,681825,705825,1319925,491.50,23.96,2025-05-29,24400,6275475,5352450,76380150,34.10,24.23,24826.20,9.20390,24800
287787,2025-05-27 16:40:04,3165150,3168975,9232575,411.45,23.85,2025-05-29,24500,8883825,9935475,134450550,51.25,24.02,24826.20,2.80680,24800
287789,2025-05-27 16:40:04,2075550,2090100,10464300,336.70,24.00,2025-05-29,24600,5095725,5206500,95349525,76.00,24.14,24826.20,2.45510,24800
287791,2025-05-27 16:40:04,2952750,2313825,34668675,267.50,24.26,2025-05-29,24700,4918650,5351475,119738850,109.00,24.38,24826.20,1.66580,24800
287793,2025-05-27 16:40:04,7542075,3258450,137664075,212.00,24.60,2025-05-29,24800,7075275,5796225,189863775,152.40,24.72,24826.20,0.93810,24800
287795,2025-05-27 16:40:04,6796125,3279900,126508275,165.35,25.09,2025-05-29,24900,4703025,4129650,112481475,205.70,25.15,24826.20,0.69200,24800
287797,2025-05-27 16:40:04,12993300,10402200,198199050,124.45,25.34,2025-05-29,25000,8077650,8430450,84404175,265.45,25.38,24826.20,0.62170,24800
287799,2025-05-27 16:40:04,6329850,4387050,104755800,90.55,25.31,2025-05-29,25100,1737150,2022600,15446025,331.40,25.30,24826.20,0.27440,24800
287801,2025-05-27 16:40:04,6369750,4919850,116271750,63.75,25.24,2025-05-29,25200,547275,720525,6882150,402.85,25.09,24826.20,0.08590,24800
287803,2025-05-27 16:40:04,4859925,4313400,89963025,43.30,25.16,2025-05-29,25300,225150,276225,1870500,481.10,24.83,24826.20,0.04630,24800
287805,2025-05-27 16:40:04,6997275,4986825,87393150,27.60,24.93,2025-05-29,25400,126900,165900,691650,566.30,24.35,24826.20,0.01810,24800
288079,2025-05-27 17:10:05,94575,103200,31125,1466.10,40.77,2025-05-29,23400,1656675,1906875,12550350,1.45,33.69,24826.20,17.51700,24800
288081,2025-05-27 17:10:05,969150,996975,221250,1365.75,37.96,2025-05-29,23500,6775125,6499275,35324325,1.90,32.47,24826.20,6.99080,24800
288083,2025-05-27 17:10:05,175200,299700,170400,1269.55,38.70,2025-05-29,23600,2661300,2673900,18967425,2.15,31.01,24826.20,15.19010,24800
288085,2025-05-27 17:10:05,188925,202050,32325,1162.25,28.81,2025-05-29,23700,3010275,3734625,23589225,2.70,29.54,24826.20,15.93370,24800
288087,2025-05-27 17:10:05,222000,233400,60975,1068.00,32.41,2025-05-29,23800,4309800,4644075,34466775,3.45,28.44,24826.20,19.41350,24800
288089,2025-05-27 17:10:05,150150,164025,58125,968.85,30.40,2025-05-29,23900,3280125,2649150,32240775,4.85,27.40,24826.20,21.84570,24800
288091,2025-05-27 17:10:05,2143500,2141850,1125975,869.70,28.38,2025-05-29,24000,11765625,12444975,95221500,7.00,26.61,24826.20,5.48900,24800
288093,2025-05-27 17:10:05,518100,513975,105900,770.00,25.70,2025-05-29,24100,3586125,3044175,42809400,9.70,25.51,24826.20,6.92170,24800
288095,2025-05-27 17:10:05,630675,636525,294825,679.00,26.58,2025-05-29,24200,8511075,5962275,77560125,14.25,24.75,24826.20,13.49520,24800
288097,2025-05-27 17:10:05,577950,567300,513075,582.00,24.17,2025-05-29,24300,4060350,3355125,63971775,22.25,24.51,24826.20,7.02540,24800
288099,2025-05-27 17:10:05,681825,705825,1319925,491.50,23.96,2025-05-29,24400,6275475,5352450,76380150,34.10,24.23,24826.20,9.20390,24800
288101,2025-05-27 17:10:05,3165150,3168975,9232575,411.45,23.85,2025-05-29,24500,8883825,9935475,134450550,51.25,24.02,24826.20,2.80680,24800
288103,2025-05-27 17:10:05,2075550,2090100,10464300,336.70,24.00,2025-05-29,24600,5095725,5206500,95349525,76.00,24.14,24826.20,2.45510,24800
288105,2025-05-27 17:10:05,2952750,2313825,34668675,267.50,24.26,2025-05-29,24700,4918650,5351475,119738850,109.00,24.38,24826.20,1.66580,24800
288107,2025-05-27 17:10:05,7542075,3258450,137664075,212.00,24.60,2025-05-29,24800,7075275,5796225,189863775,152.40,24.72,24826.20,0.93810,24800
288109,2025-05-27 17:10:05,6796125,3279900,126508275,165.35,25.09,2025-05-29,24900,4703025,4129650,112481475,205.70,25.15,24826.20,0.69200,24800
288111,2025-05-27 17:10:05,12993300,10402200,198199050,124.45,25.34,2025-05-29,25000,8077650,8430450,84404175,265.45,25.38,24826.20,0.62170,24800
288113,2025-05-27 17:10:05,6329850,4387050,104755800,90.55,25.31,2025-05-29,25100,1737150,2022600,15446025,331.40,25.30,24826.20,0.27440,24800
288115,2025-05-27 17:10:05,6369750,4919850,116271750,63.75,25.24,2025-05-29,25200,547275,720525,6882150,402.85,25.09,24826.20,0.08590,24800
288117,2025-05-27 17:10:05,4859925,4313400,89963025,43.30,25.16,2025-05-29,25300,225150,276225,1870500,481.10,24.83,24826.20,0.04630,24800
288119,2025-05-27 17:10:05,6997275,4986825,87393150,27.60,24.93,2025-05-29,25400,126900,165900,691650,566.30,24.35,24826.20,0.01810,24800
288393,2025-05-27 17:15:05,94575,103200,31125,1466.10,40.77,2025-05-29,23400,1656675,1906875,12550350,1.45,33.69,24826.20,17.51700,24800
288395,2025-05-27 17:15:05,969150,996975,221250,1365.75,37.96,2025-05-29,23500,6775125,6499275,35324325,1.90,32.47,24826.20,6.99080,24800
288397,2025-05-27 17:15:05,175200,299700,170400,1269.55,38.70,2025-05-29,23600,2661300,2673900,18967425,2.15,31.01,24826.20,15.19010,24800
288399,2025-05-27 17:15:05,188925,202050,32325,1162.25,28.81,2025-05-29,23700,3010275,3734625,23589225,2.70,29.54,24826.20,15.93370,24800
288401,2025-05-27 17:15:05,222000,233400,60975,1068.00,32.41,2025-05-29,23800,4309800,4644075,34466775,3.45,28.44,24826.20,19.41350,24800
288403,2025-05-27 17:15:05,150150,164025,58125,968.85,30.40,2025-05-29,23900,3280125,2649150,32240775,4.85,27.40,24826.20,21.84570,24800
288405,2025-05-27 17:15:05,2143500,2141850,1125975,869.70,28.38,2025-05-29,24000,11765625,12444975,95221500,7.00,26.61,24826.20,5.48900,24800
288407,2025-05-27 17:15:05,518100,513975,105900,770.00,25.70,2025-05-29,24100,3586125,3044175,42809400,9.70,25.51,24826.20,6.92170,24800
288409,2025-05-27 17:15:05,630675,636525,294825,679.00,26.58,2025-05-29,24200,8511075,5962275,77560125,14.25,24.75,24826.20,13.49520,24800
288411,2025-05-27 17:15:05,577950,567300,513075,582.00,24.17,2025-05-29,24300,4060350,3355125,63971775,22.25,24.51,24826.20,7.02540,24800
288413,2025-05-27 17:15:05,681825,705825,1319925,491.50,23.96,2025-05-29,24400,6275475,5352450,76380150,34.10,24.23,24826.20,9.20390,24800
288415,2025-05-27 17:15:05,3165150,3168975,9232575,411.45,23.85,2025-05-29,24500,8883825,9935475,134450550,51.25,24.02,24826.20,2.80680,24800
288417,2025-05-27 17:15:05,2075550,2090100,10464300,336.70,24.00,2025-05-29,24600,5095725,5206500,95349525,76.00,24.14,24826.20,2.45510,24800
288419,2025-05-27 17:15:05,2952750,2313825,34668675,267.50,24.26,2025-05-29,24700,4918650,5351475,119738850,109.00,24.38,24826.20,1.66580,24800
288421,2025-05-27 17:15:05,7542075,3258450,137664075,212.00,24.60,2025-05-29,24800,7075275,5796225,189863775,152.40,24.72,24826.20,0.93810,24800
288423,2025-05-27 17:15:05,6796125,3279900,126508275,165.35,25.09,2025-05-29,24900,4703025,4129650,112481475,205.70,25.15,24826.20,0.69200,24800
288425,2025-05-27 17:15:05,12993300,10402200,198199050,124.45,25.34,2025-05-29,25000,8077650,8430450,84404175,265.45,25.38,24826.20,0.62170,24800
288427,2025-05-27 17:15:05,6329850,4387050,104755800,90.55,25.31,2025-05-29,25100,1737150,2022600,15446025,331.40,25.30,24826.20,0.27440,24800
288429,2025-05-27 17:15:05,6369750,4919850,116271750,63.75,25.24,2025-05-29,25200,547275,720525,6882150,402.85,25.09,24826.20,0.08590,24800
288431,2025-05-27 17:15:05,4859925,4313400,89963025,43.30,25.16,2025-05-29,25300,225150,276225,1870500,481.10,24.83,24826.20,0.04630,24800
288433,2025-05-27 17:15:05,6997275,4986825,87393150,27.60,24.93,2025-05-29,25400,126900,165900,691650,566.30,24.35,24826.20,0.01810,24800
274355,2025-05-27 11:16:05,3450,450,3750,1437.00,0.00,2025-06-05,23400,156750,129375,256050,18.50,24.23,24910.30,45.43480,24900
274357,2025-05-27 11:16:05,17400,7500,12525,1407.45,0.00,2025-06-05,23500,650550,500550,1205475,22.05,23.77,24910.30,37.38790,24900
274359,2025-05-27 11:16:05,2325,1350,2475,1335.00,0.00,2025-06-05,23600,239625,134925,461925,26.70,23.41,24910.30,103.06450,24900
274361,2025-05-27 11:16:05,12900,12150,1350,1136.00,0.00,2025-06-05,23700,223950,214425,654900,31.90,22.95,24910.30,17.36050,24900
274363,2025-05-27 11:16:05,6900,6300,3750,1163.95,18.86,2025-06-05,23800,322275,258600,814575,38.50,22.58,24910.30,46.70650,24900
274365,2025-05-27 11:16:05,7575,4725,5850,1033.05,0.00,2025-06-05,23900,205950,143925,544500,46.80,22.23,24910.30,27.18810,24900
274367,2025-05-27 11:16:05,67350,50925,56550,1006.05,22.20,2025-06-05,24000,1455150,821100,3581775,56.50,21.90,24910.30,21.60580,24900
274369,2025-05-27 11:16:05,13800,11400,7875,902.05,20.17,2025-06-05,24100,259125,184800,895200,69.05,21.61,24910.30,18.77720,24900
274371,2025-05-27 11:16:05,31275,27600,15225,791.45,17.29,2025-06-05,24200,382875,303525,904200,83.30,21.30,24910.30,12.24220,24900
274373,2025-05-27 11:16:05,32175,27150,23100,740.10,20.43,2025-06-05,24300,622050,574650,1089600,100.65,21.00,24910.30,19.33330,24900
274375,2025-05-27 11:16:05,91575,82125,62175,662.85,20.32,2025-06-05,24400,359100,307650,1336350,121.60,20.75,24910.30,3.92140,24900
274377,2025-05-27 11:16:05,286500,294075,411375,594.15,20.68,2025-06-05,24500,848175,780375,2532825,144.85,20.48,24910.30,2.96050,24900
274379,2025-05-27 11:16:05,161325,162675,297900,522.95,20.30,2025-06-05,24600,487050,467925,1341450,174.15,20.25,24910.30,3.01910,24900
274381,2025-05-27 11:16:05,211725,166950,927450,455.70,20.23,2025-06-05,24700,476325,444975,2102700,206.25,20.07,24910.30,2.24970,24900
274383,2025-05-27 11:16:05,706725,341175,3392325,395.00,20.00,2025-06-05,24800,737025,454200,3020700,244.55,19.87,24910.30,1.04290,24900
274385,2025-05-27 11:16:05,630000,359175,2645475,338.35,19.83,2025-06-05,24900,452775,430050,1804200,285.55,19.68,24910.30,0.71870,24900
274387,2025-05-27 11:16:05,2638500,1958025,5561550,286.65,19.73,2025-06-05,25000,1300425,1354275,2641200,333.30,19.39,24910.30,0.49290,24900
274389,2025-05-27 11:16:05,765600,677550,1832025,238.25,19.45,2025-06-05,25100,405825,444225,490800,388.05,19.10,24910.30,0.53010,24900
274391,2025-05-27 11:16:05,627375,590925,2084925,195.40,19.28,2025-06-05,25200,107325,116850,217950,445.70,19.03,24910.30,0.17110,24900
274393,2025-05-27 11:16:05,547800,449475,1551900,159.60,19.13,2025-06-05,25300,27975,33075,74100,508.95,18.88,24910.30,0.05110,24900
274395,2025-05-27 11:16:05,803475,426825,1648650,127.00,18.83,2025-06-05,25400,17925,19950,25575,578.25,18.75,24910.30,0.02230,24900
274669,2025-05-27 11:21:05,3450,450,3750,1437.00,0.00,2025-06-05,23400,156000,129375,268800,17.50,23.90,24897.45,45.21740,24900
274671,2025-05-27 11:21:05,17400,7500,12525,1407.45,0.00,2025-06-05,23500,625275,500550,1242375,21.00,23.47,24897.45,35.93530,24900
274673,2025-05-27 11:21:05,2325,1350,2475,1335.00,0.00,2025-06-05,23600,239700,134925,479625,25.70,23.16,24897.45,103.09680,24900
274675,2025-05-27 11:21:05,12900,12150,1350,1136.00,0.00,2025-06-05,23700,223125,214425,681075,31.20,22.75,24897.45,17.29650,24900
274677,2025-05-27 11:21:05,6975,6300,4050,1194.85,25.04,2025-06-05,23800,327075,258600,846600,38.15,22.40,24897.45,46.89250,24900
274679,2025-05-27 11:21:05,8025,4725,5925,1104.10,24.55,2025-06-05,23900,206850,143925,555825,46.60,22.09,24897.45,25.77570,24900
274681,2025-05-27 11:21:05,67425,50925,57075,1027.00,25.32,2025-06-05,24000,1468050,821100,3709575,56.20,21.74,24897.45,21.77310,24900
274683,2025-05-27 11:21:05,13725,11400,8250,927.10,23.53,2025-06-05,24100,260775,184800,921450,68.30,21.45,24897.45,19.00000,24900
274685,2025-05-27 11:21:05,31275,27600,15225,791.45,18.08,2025-06-05,24200,378000,303525,950475,83.50,21.22,24897.45,12.08630,24900
274687,2025-05-27 11:21:05,32100,27150,25725,768.45,23.38,2025-06-05,24300,621525,574650,1145100,100.40,20.87,24897.45,19.36210,24900
274689,2025-05-27 11:21:05,91575,82125,62775,679.05,21.73,2025-06-05,24400,359925,307650,1390275,121.80,20.62,24897.45,3.93040,24900
274691,2025-05-27 11:21:05,283350,294075,432600,595.90,21.24,2025-06-05,24500,846150,780375,2622225,146.30,20.36,24897.45,2.98620,24900
274693,2025-05-27 11:21:05,160125,162675,312375,519.35,20.55,2025-06-05,24600,486225,467925,1419600,174.35,20.15,24897.45,3.03650,24900
274695,2025-05-27 11:21:05,207675,166950,956400,451.70,20.30,2025-06-05,24700,480750,444975,2179425,207.45,19.88,24897.45,2.31490,24900
274697,2025-05-27 11:21:05,695925,341175,3551550,388.00,19.91,2025-06-05,24800,748650,454200,3129300,246.50,19.78,24897.45,1.07580,24900
274699,2025-05-27 11:21:05,618375,359175,2854800,333.30,19.87,2025-06-05,24900,460425,430050,1913475,288.60,19.54,24897.45,0.74460,24900
274701,2025-05-27 11:21:05,2615700,1958025,5873625,281.35,19.63,2025-06-05,25000,1308075,1354275,2801925,336.35,19.38,24897.45,0.50010,24900
274703,2025-05-27 11:21:05,753675,677550,1958325,233.20,19.39,2025-06-05,25100,404850,444225,513975,390.45,19.04,24897.45,0.53720,24900
274705,2025-05-27 11:21:05,623250,590925,2267175,192.80,19.24,2025-06-05,25200,108000,116850,228150,450.00,18.85,24897.45,0.17330,24900
274707,2025-05-27 11:21:05,551700,449475,1649700,156.30,19.09,2025-06-05,25300,28200,33075,75375,509.40,18.48,24897.45,0.05110,24900
274709,2025-05-27 11:21:05,805800,426825,1715925,123.80,18.84,2025-06-05,25400,18000,19950,26625,581.55,17.49,24897.45,0.02230,24900
274983,2025-05-27 11:26:05,4050,450,4350,1569.00,0.00,2025-06-05,23400,157350,129375,278625,15.70,24.38,24984.75,38.85190,25000
274985,2025-05-27 11:26:05,17400,7500,12600,1525.00,19.29,2025-06-05,23500,619875,500550,1293150,18.90,23.99,24984.75,35.62500,25000
274987,2025-05-27 11:26:05,2325,1350,2475,1335.00,0.00,2025-06-05,23600,245325,134925,495000,23.05,23.62,24984.75,105.51610,25000
274989,2025-05-27 11:26:05,12975,12150,1425,1339.95,21.67,2025-06-05,23700,223725,214425,725175,27.75,23.24,24984.75,17.24280,25000
274991,2025-05-27 11:26:05,6975,6300,4125,1180.00,0.00,2025-06-05,23800,322725,258600,879900,33.90,22.87,24984.75,46.26880,25000
274993,2025-05-27 11:26:05,8025,4725,5925,1104.10,0.00,2025-06-05,23900,206025,143925,573675,41.25,22.60,24984.75,25.67290,25000
274995,2025-05-27 11:26:05,67350,50925,57300,1054.00,20.00,2025-06-05,24000,1474125,821100,3824400,50.25,22.19,24984.75,21.88750,25000
274997,2025-05-27 11:26:05,13725,11400,8325,960.00,19.35,2025-06-05,24100,261225,184800,957600,60.55,21.90,24984.75,19.03280,25000
274999,2025-05-27 11:26:05,31125,27600,15450,870.00,19.03,2025-06-05,24200,383100,303525,986175,73.75,21.65,24984.75,12.30840,25000
275001,2025-05-27 11:26:05,31950,27150,27450,803.60,20.82,2025-06-05,24300,615825,574650,1225725,88.35,21.34,24984.75,19.27460,25000
275003,2025-05-27 11:26:05,91650,82125,63675,688.20,17.53,2025-06-05,24400,354825,307650,1451625,106.40,21.05,24984.75,3.87150,25000
275005,2025-05-27 11:26:05,277500,294075,459150,660.00,21.41,2025-06-05,24500,868650,780375,2706900,128.00,20.74,24984.75,3.13030,25000
275007,2025-05-27 11:26:05,156975,162675,323850,585.00,20.87,2025-06-05,24600,483450,467925,1483200,152.60,20.53,24984.75,3.07980,25000
275009,2025-05-27 11:26:05,197475,166950,1000050,519.00,21.00,2025-06-05,24700,486450,444975,2251650,181.95,20.27,24984.75,2.46330,25000
275011,2025-05-27 11:26:05,653625,341175,3737550,448.40,20.68,2025-06-05,24800,746325,454200,3274650,216.85,20.04,24984.75,1.14180,25000
275013,2025-05-27 11:26:05,603900,359175,3061125,387.40,20.58,2025-06-05,24900,466950,430050,2034300,253.65,19.78,24984.75,0.77320,25000
275015,2025-05-27 11:26:05,2574450,1958025,6256350,335.00,20.31,2025-06-05,25000,1317750,1354275,2932425,296.35,19.59,24984.75,0.51190,25000
275017,2025-05-27 11:26:05,738675,677550,2111550,277.70,20.03,2025-06-05,25100,400500,444225,535350,342.45,19.33,24984.75,0.54220,25000
275019,2025-05-27 11:26:05,623175,590925,2435775,231.25,19.78,2025-06-05,25200,108975,116850,244875,400.00,19.04,24984.75,0.17490,25000
275021,2025-05-27 11:26:05,555450,449475,1802025,192.55,19.53,2025-06-05,25300,28575,33075,80100,470.75,19.52,24984.75,0.05140,25000
275023,2025-05-27 11:26:05,806775,426825,1814475,154.50,19.23,2025-06-05,25400,18150,19950,28425,522.25,18.46,24984.75,0.02250,25000
275297,2025-05-27 11:31:05,4050,450,4350,1569.00,0.00,2025-06-05,23400,159975,129375,295050,15.95,25.24,25055.65,39.50000,25100
275299,2025-05-27 11:31:05,17475,7500,12675,1550.00,0.00,2025-06-05,23500,619425,500550,1345650,18.85,24.75,25055.65,35.44640,25100
275301,2025-05-27 11:31:05,2325,1350,2475,1335.00,0.00,2025-06-05,23600,243900,134925,513000,22.65,24.49,25055.65,104.90320,25100
275303,2025-05-27 11:31:05,12975,12150,1425,1339.95,0.00,2025-06-05,23700,220950,214425,753900,27.00,23.96,25055.65,17.02890,25100
275305,2025-05-27 11:31:05,7050,6300,4425,1307.15,20.72,2025-06-05,23800,321750,258600,909300,32.40,23.64,25055.65,45.63830,25100
275307,2025-05-27 11:31:05,8025,4725,5925,1104.10,0.00,2025-06-05,23900,203775,143925,612900,39.25,23.19,25055.65,25.39250,25100
275309,2025-05-27 11:31:05,67350,50925,58200,1140.00,23.38,2025-06-05,24000,1462575,821100,3961575,47.10,22.90,25055.65,21.71600,25100
275311,2025-05-27 11:31:05,13725,11400,8325,960.00,0.00,2025-06-05,24100,271500,184800,1005900,57.20,22.63,25055.65,19.78140,25100
