ledger_id,date_entry,call_writer_oi,call_wri_oi_prev,call_volume,call_ltp,call_iv,expiry_date,strike_price,put_writer_oi,put_wri_oi_prev,put_volume,put_ltp,put_iv,nifty_spot_price,pcr,rounded_spot_price
194974,2025-04-13 16:25:05,61725.0,50100.0,277650.0,570.00,19.71,2025-04-30,22700,102750.0,54825.0,461700.0,289.10,20.08,22828.55,1.66460,22800
194976,2025-04-13 16:25:05,107700.0,97650.0,723150.0,505.00,19.15,2025-04-30,22800,194325.0,117675.0,997200.0,321.95,19.79,22828.55,1.80430,22800
194978,2025-04-13 16:25:05,86775.0,56025.0,353025.0,440.00,18.88,2025-04-30,22900,118275.0,91425.0,492225.0,352.80,19.15,22828.55,1.36300,22800
194980,2025-04-13 16:25:05,410700.0,369300.0,1528275.0,384.00,18.59,2025-04-30,23000,233700.0,200325.0,799725.0,396.20,18.98,22828.55,0.56900,22800
194982,2025-04-13 16:25:05,86250.0,70950.0,345300.0,326.55,18.10,2025-04-30,23100,34575.0,27600.0,130950.0,438.80,18.14,22828.55,0.40090,22800
194984,2025-04-13 16:25:05,183525.0,182625.0,734400.0,280.00,18.20,2025-04-30,23200,72225.0,66450.0,150750.0,501.50,18.39,22828.55,0.39350,22800
194986,2025-04-13 16:25:05,145425.0,134700.0,477750.0,235.40,17.59,2025-04-30,23300,84000.0,80700.0,50850.0,554.00,18.42,22828.55,0.57760,22800
194988,2025-04-13 16:25:05,182925.0,129300.0,498600.0,200.00,17.48,2025-04-30,23400,53325.0,46875.0,64050.0,626.80,18.32,22828.55,0.29150,22800
194990,2025-04-13 16:25:05,711225.0,661350.0,1547475.0,164.00,17.32,2025-04-30,23500,185325.0,164325.0,138000.0,681.00,17.93,22828.55,0.26060,22800
194992,2025-04-13 16:25:05,162375.0,150375.0,535875.0,133.00,17.16,2025-04-30,23600,26175.0,23850.0,20700.0,767.45,18.27,22828.55,0.16120,22800
194994,2025-04-13 16:25:05,200475.0,144525.0,507075.0,110.70,16.94,2025-04-30,23700,17025.0,15000.0,11775.0,832.75,17.62,22828.55,0.08490,22800
194996,2025-04-13 16:25:05,210675.0,207525.0,605175.0,95.95,16.97,2025-04-30,23800,12900.0,13575.0,7050.0,925.00,18.46,22828.55,0.06120,22800
195262,2025-04-13 16:30:05,12375.0,11025.0,5700.0,1229.35,17.81,2025-04-30,21800,120675.0,65250.0,430275.0,104.05,23.67,22828.55,9.75150,22800
195264,2025-04-13 16:30:05,900.0,675.0,1125.0,1163.85,19.98,2025-04-30,21900,67425.0,44175.0,230775.0,111.65,22.90,22828.55,74.91670,22800
195266,2025-04-13 16:30:05,213750.0,229950.0,105000.0,1095.15,21.13,2025-04-30,22000,537825.0,452850.0,1524825.0,127.70,22.95,22828.55,2.51610,22800
195268,2025-04-13 16:30:05,11025.0,12150.0,4575.0,1043.15,22.99,2025-04-30,22100,58500.0,30075.0,171750.0,144.00,22.29,22828.55,5.30610,22800
195270,2025-04-13 16:30:05,20850.0,22125.0,15975.0,930.00,20.63,2025-04-30,22200,105375.0,73650.0,320850.0,173.70,22.64,22828.55,5.05400,22800
195272,2025-04-13 16:30:05,22500.0,23175.0,27300.0,845.20,20.03,2025-04-30,22300,141150.0,132375.0,298500.0,183.70,21.64,22828.55,6.27330,22800
195274,2025-04-13 16:30:05,27600.0,41175.0,56250.0,774.80,20.14,2025-04-30,22400,87525.0,100050.0,322575.0,205.45,21.22,22828.55,3.17120,22800
195276,2025-04-13 16:30:05,198375.0,247125.0,376725.0,708.60,20.17,2025-04-30,22500,510750.0,441450.0,1394775.0,225.20,20.63,22828.55,2.57470,22800
195278,2025-04-13 16:30:05,27975.0,43500.0,111750.0,620.10,19.08,2025-04-30,22600,68625.0,69000.0,279525.0,263.50,20.14,22828.55,2.45310,22800
195280,2025-04-13 16:30:05,61725.0,50100.0,277650.0,570.00,19.71,2025-04-30,22700,102750.0,54825.0,461700.0,289.10,20.08,22828.55,1.66460,22800
195282,2025-04-13 16:30:05,107700.0,97650.0,723150.0,505.00,19.15,2025-04-30,22800,194325.0,117675.0,997200.0,321.95,19.79,22828.55,1.80430,22800
195284,2025-04-13 16:30:05,86775.0,56025.0,353025.0,440.00,18.88,2025-04-30,22900,118275.0,91425.0,492225.0,352.80,19.15,22828.55,1.36300,22800
195286,2025-04-13 16:30:05,410700.0,369300.0,1528275.0,384.00,18.59,2025-04-30,23000,233700.0,200325.0,799725.0,396.20,18.98,22828.55,0.56900,22800
195288,2025-04-13 16:30:05,86250.0,70950.0,345300.0,326.55,18.10,2025-04-30,23100,34575.0,27600.0,130950.0,438.80,18.14,22828.55,0.40090,22800
195290,2025-04-13 16:30:05,183525.0,182625.0,734400.0,280.00,18.20,2025-04-30,23200,72225.0,66450.0,150750.0,501.50,18.39,22828.55,0.39350,22800
195292,2025-04-13 16:30:05,145425.0,134700.0,477750.0,235.40,17.59,2025-04-30,23300,84000.0,80700.0,50850.0,554.00,18.42,22828.55,0.57760,22800
195294,2025-04-13 16:30:05,182925.0,129300.0,498600.0,200.00,17.48,2025-04-30,23400,53325.0,46875.0,64050.0,626.80,18.32,22828.55,0.29150,22800
195296,2025-04-13 16:30:05,711225.0,661350.0,1547475.0,164.00,17.32,2025-04-30,23500,185325.0,164325.0,138000.0,681.00,17.93,22828.55,0.26060,22800
195298,2025-04-13 16:30:05,162375.0,150375.0,535875.0,133.00,17.16,2025-04-30,23600,26175.0,23850.0,20700.0,767.45,18.27,22828.55,0.16120,22800
195300,2025-04-13 16:30:05,200475.0,144525.0,507075.0,110.70,16.94,2025-04-30,23700,17025.0,15000.0,11775.0,832.75,17.62,22828.55,0.08490,22800
195302,2025-04-13 16:30:05,210675.0,207525.0,605175.0,95.95,16.97,2025-04-30,23800,12900.0,13575.0,7050.0,925.00,18.46,22828.55,0.06120,22800
195568,2025-04-13 16:35:05,12375.0,11025.0,5700.0,1229.35,17.81,2025-04-30,21800,120675.0,65250.0,430275.0,104.05,23.67,22828.55,9.75150,22800
195570,2025-04-13 16:35:05,900.0,675.0,1125.0,1163.85,19.98,2025-04-30,21900,67425.0,44175.0,230775.0,111.65,22.90,22828.55,74.91670,22800
195572,2025-04-13 16:35:05,213750.0,229950.0,105000.0,1095.15,21.13,2025-04-30,22000,537825.0,452850.0,1524825.0,127.70,22.95,22828.55,2.51610,22800
195574,2025-04-13 16:35:05,11025.0,12150.0,4575.0,1043.15,22.99,2025-04-30,22100,58500.0,30075.0,171750.0,144.00,22.29,22828.55,5.30610,22800
195576,2025-04-13 16:35:05,20850.0,22125.0,15975.0,930.00,20.63,2025-04-30,22200,105375.0,73650.0,320850.0,173.70,22.64,22828.55,5.05400,22800
195578,2025-04-13 16:35:05,22500.0,23175.0,27300.0,845.20,20.03,2025-04-30,22300,141150.0,132375.0,298500.0,183.70,21.64,22828.55,6.27330,22800
195580,2025-04-13 16:35:05,27600.0,41175.0,56250.0,774.80,20.14,2025-04-30,22400,87525.0,100050.0,322575.0,205.45,21.22,22828.55,3.17120,22800
195582,2025-04-13 16:35:05,198375.0,247125.0,376725.0,708.60,20.17,2025-04-30,22500,510750.0,441450.0,1394775.0,225.20,20.63,22828.55,2.57470,22800
195584,2025-04-13 16:35:05,27975.0,43500.0,111750.0,620.10,19.08,2025-04-30,22600,68625.0,69000.0,279525.0,263.50,20.14,22828.55,2.45310,22800
195586,2025-04-13 16:35:05,61725.0,50100.0,277650.0,570.00,19.71,2025-04-30,22700,102750.0,54825.0,461700.0,289.10,20.08,22828.55,1.66460,22800
195588,2025-04-13 16:35:05,107700.0,97650.0,723150.0,505.00,19.15,2025-04-30,22800,194325.0,117675.0,997200.0,321.95,19.79,22828.55,1.80430,22800
195590,2025-04-13 16:35:05,86775.0,56025.0,353025.0,440.00,18.88,2025-04-30,22900,118275.0,91425.0,492225.0,352.80,19.15,22828.55,1.36300,22800
195592,2025-04-13 16:35:05,410700.0,369300.0,1528275.0,384.00,18.59,2025-04-30,23000,233700.0,200325.0,799725.0,396.20,18.98,22828.55,0.56900,22800
195594,2025-04-13 16:35:05,86250.0,70950.0,345300.0,326.55,18.10,2025-04-30,23100,34575.0,27600.0,130950.0,438.80,18.14,22828.55,0.40090,22800
195596,2025-04-13 16:35:05,183525.0,182625.0,734400.0,280.00,18.20,2025-04-30,23200,72225.0,66450.0,150750.0,501.50,18.39,22828.55,0.39350,22800
195598,2025-04-13 16:35:05,145425.0,134700.0,477750.0,235.40,17.59,2025-04-30,23300,84000.0,80700.0,50850.0,554.00,18.42,22828.55,0.57760,22800
195600,2025-04-13 16:35:05,182925.0,129300.0,498600.0,200.00,17.48,2025-04-30,23400,53325.0,46875.0,64050.0,626.80,18.32,22828.55,0.29150,22800
195602,2025-04-13 16:35:05,711225.0,661350.0,1547475.0,164.00,17.32,2025-04-30,23500,185325.0,164325.0,138000.0,681.00,17.93,22828.55,0.26060,22800
195604,2025-04-13 16:35:05,162375.0,150375.0,535875.0,133.00,17.16,2025-04-30,23600,26175.0,23850.0,20700.0,767.45,18.27,22828.55,0.16120,22800
195606,2025-04-13 16:35:05,200475.0,144525.0,507075.0,110.70,16.94,2025-04-30,23700,17025.0,15000.0,11775.0,832.75,17.62,22828.55,0.08490,22800
195608,2025-04-13 16:35:05,210675.0,207525.0,605175.0,95.95,16.97,2025-04-30,23800,12900.0,13575.0,7050.0,925.00,18.46,22828.55,0.06120,22800
195874,2025-04-13 18:10:05,12375.0,11025.0,5700.0,1229.35,17.81,2025-04-30,21800,120675.0,65250.0,430275.0,104.05,23.67,22828.55,9.75150,22800
195876,2025-04-13 18:10:05,900.0,675.0,1125.0,1163.85,19.98,2025-04-30,21900,67425.0,44175.0,230775.0,111.65,22.90,22828.55,74.91670,22800
195878,2025-04-13 18:10:05,213750.0,229950.0,105000.0,1095.15,21.13,2025-04-30,22000,537825.0,452850.0,1524825.0,127.70,22.95,22828.55,2.51610,22800
195880,2025-04-13 18:10:05,11025.0,12150.0,4575.0,1043.15,22.99,2025-04-30,22100,58500.0,30075.0,171750.0,144.00,22.29,22828.55,5.30610,22800
195882,2025-04-13 18:10:05,20850.0,22125.0,15975.0,930.00,20.63,2025-04-30,22200,105375.0,73650.0,320850.0,173.70,22.64,22828.55,5.05400,22800
195884,2025-04-13 18:10:05,22500.0,23175.0,27300.0,845.20,20.03,2025-04-30,22300,141150.0,132375.0,298500.0,183.70,21.64,22828.55,6.27330,22800
195886,2025-04-13 18:10:05,27600.0,41175.0,56250.0,774.80,20.14,2025-04-30,22400,87525.0,100050.0,322575.0,205.45,21.22,22828.55,3.17120,22800
195888,2025-04-13 18:10:05,198375.0,247125.0,376725.0,708.60,20.17,2025-04-30,22500,510750.0,441450.0,1394775.0,225.20,20.63,22828.55,2.57470,22800
195890,2025-04-13 18:10:05,27975.0,43500.0,111750.0,620.10,19.08,2025-04-30,22600,68625.0,69000.0,279525.0,263.50,20.14,22828.55,2.45310,22800
195892,2025-04-13 18:10:05,61725.0,50100.0,277650.0,570.00,19.71,2025-04-30,22700,102750.0,54825.0,461700.0,289.10,20.08,22828.55,1.66460,22800
195894,2025-04-13 18:10:05,107700.0,97650.0,723150.0,505.00,19.15,2025-04-30,22800,194325.0,117675.0,997200.0,321.95,19.79,22828.55,1.80430,22800
195896,2025-04-13 18:10:05,86775.0,56025.0,353025.0,440.00,18.88,2025-04-30,22900,118275.0,91425.0,492225.0,352.80,19.15,22828.55,1.36300,22800
195898,2025-04-13 18:10:05,410700.0,369300.0,1528275.0,384.00,18.59,2025-04-30,23000,233700.0,200325.0,799725.0,396.20,18.98,22828.55,0.56900,22800
195900,2025-04-13 18:10:05,86250.0,70950.0,345300.0,326.55,18.10,2025-04-30,23100,34575.0,27600.0,130950.0,438.80,18.14,22828.55,0.40090,22800
195902,2025-04-13 18:10:05,183525.0,182625.0,734400.0,280.00,18.20,2025-04-30,23200,72225.0,66450.0,150750.0,501.50,18.39,22828.55,0.39350,22800
195904,2025-04-13 18:10:05,145425.0,134700.0,477750.0,235.40,17.59,2025-04-30,23300,84000.0,80700.0,50850.0,554.00,18.42,22828.55,0.57760,22800
195906,2025-04-13 18:10:05,182925.0,129300.0,498600.0,200.00,17.48,2025-04-30,23400,53325.0,46875.0,64050.0,626.80,18.32,22828.55,0.29150,22800
195908,2025-04-13 18:10:05,711225.0,661350.0,1547475.0,164.00,17.32,2025-04-30,23500,185325.0,164325.0,138000.0,681.00,17.93,22828.55,0.26060,22800
195910,2025-04-13 18:10:05,162375.0,150375.0,535875.0,133.00,17.16,2025-04-30,23600,26175.0,23850.0,20700.0,767.45,18.27,22828.55,0.16120,22800
195912,2025-04-13 18:10:05,200475.0,144525.0,507075.0,110.70,16.94,2025-04-30,23700,17025.0,15000.0,11775.0,832.75,17.62,22828.55,0.08490,22800
195914,2025-04-13 18:10:05,210675.0,207525.0,605175.0,95.95,16.97,2025-04-30,23800,12900.0,13575.0,7050.0,925.00,18.46,22828.55,0.06120,22800
196180,2025-04-13 18:15:05,12375.0,11025.0,5700.0,1229.35,17.81,2025-04-30,21800,120675.0,65250.0,430275.0,104.05,23.67,22828.55,9.75150,22800
196182,2025-04-13 18:15:05,900.0,675.0,1125.0,1163.85,19.98,2025-04-30,21900,67425.0,44175.0,230775.0,111.65,22.90,22828.55,74.91670,22800
196184,2025-04-13 18:15:05,213750.0,229950.0,105000.0,1095.15,21.13,2025-04-30,22000,537825.0,452850.0,1524825.0,127.70,22.95,22828.55,2.51610,22800
196186,2025-04-13 18:15:05,11025.0,12150.0,4575.0,1043.15,22.99,2025-04-30,22100,58500.0,30075.0,171750.0,144.00,22.29,22828.55,5.30610,22800
196188,2025-04-13 18:15:05,20850.0,22125.0,15975.0,930.00,20.63,2025-04-30,22200,105375.0,73650.0,320850.0,173.70,22.64,22828.55,5.05400,22800
196190,2025-04-13 18:15:05,22500.0,23175.0,27300.0,845.20,20.03,2025-04-30,22300,141150.0,132375.0,298500.0,183.70,21.64,22828.55,6.27330,22800
196192,2025-04-13 18:15:05,27600.0,41175.0,56250.0,774.80,20.14,2025-04-30,22400,87525.0,100050.0,322575.0,205.45,21.22,22828.55,3.17120,22800
196194,2025-04-13 18:15:05,198375.0,247125.0,376725.0,708.60,20.17,2025-04-30,22500,510750.0,441450.0,1394775.0,225.20,20.63,22828.55,2.57470,22800
196196,2025-04-13 18:15:05,27975.0,43500.0,111750.0,620.10,19.08,2025-04-30,22600,68625.0,69000.0,279525.0,263.50,20.14,22828.55,2.45310,22800
196198,2025-04-13 18:15:05,61725.0,50100.0,277650.0,570.00,19.71,2025-04-30,22700,102750.0,54825.0,461700.0,289.10,20.08,22828.55,1.66460,22800
196200,2025-04-13 18:15:05,107700.0,97650.0,723150.0,505.00,19.15,2025-04-30,22800,194325.0,117675.0,997200.0,321.95,19.79,22828.55,1.80430,22800
196202,2025-04-13 18:15:05,86775.0,56025.0,353025.0,440.00,18.88,2025-04-30,22900,118275.0,91425.0,492225.0,352.80,19.15,22828.55,1.36300,22800
196204,2025-04-13 18:15:05,410700.0,369300.0,1528275.0,384.00,18.59,2025-04-30,23000,233700.0,200325.0,799725.0,396.20,18.98,22828.55,0.56900,22800
196206,2025-04-13 18:15:05,86250.0,70950.0,345300.0,326.55,18.10,2025-04-30,23100,34575.0,27600.0,130950.0,438.80,18.14,22828.55,0.40090,22800
196208,2025-04-13 18:15:05,183525.0,182625.0,734400.0,280.00,18.20,2025-04-30,23200,72225.0,66450.0,150750.0,501.50,18.39,22828.55,0.39350,22800
196210,2025-04-13 18:15:05,145425.0,134700.0,477750.0,235.40,17.59,2025-04-30,23300,84000.0,80700.0,50850.0,554.00,18.42,22828.55,0.57760,22800
196212,2025-04-13 18:15:05,182925.0,129300.0,498600.0,200.00,17.48,2025-04-30,23400,53325.0,46875.0,64050.0,626.80,18.32,22828.55,0.29150,22800
196214,2025-04-13 18:15:05,711225.0,661350.0,1547475.0,164.00,17.32,2025-04-30,23500,185325.0,164325.0,138000.0,681.00,17.93,22828.55,0.26060,22800
196216,2025-04-13 18:15:05,162375.0,150375.0,535875.0,133.00,17.16,2025-04-30,23600,26175.0,23850.0,20700.0,767.45,18.27,22828.55,0.16120,22800
196218,2025-04-13 18:15:05,200475.0,144525.0,507075.0,110.70,16.94,2025-04-30,23700,17025.0,15000.0,11775.0,832.75,17.62,22828.55,0.08490,22800
196220,2025-04-13 18:15:05,210675.0,207525.0,605175.0,95.95,16.97,2025-04-30,23800,12900.0,13575.0,7050.0,925.00,18.46,22828.55,0.06120,22800
196486,2025-04-13 22:30:05,12375.0,11025.0,5700.0,1229.35,17.81,2025-04-30,21800,120675.0,65250.0,430275.0,104.05,23.67,22828.55,9.75150,22800
196488,2025-04-13 22:30:05,900.0,675.0,1125.0,1163.85,19.98,2025-04-30,21900,67425.0,44175.0,230775.0,111.65,22.90,22828.55,74.91670,22800
196490,2025-04-13 22:30:05,213750.0,229950.0,105000.0,1095.15,21.13,2025-04-30,22000,537825.0,452850.0,1524825.0,127.70,22.95,22828.55,2.51610,22800
196492,2025-04-13 22:30:05,11025.0,12150.0,4575.0,1043.15,22.99,2025-04-30,22100,58500.0,30075.0,171750.0,144.00,22.29,22828.55,5.30610,22800
196494,2025-04-13 22:30:05,20850.0,22125.0,15975.0,930.00,20.63,2025-04-30,22200,105375.0,73650.0,320850.0,173.70,22.64,22828.55,5.05400,22800
196496,2025-04-13 22:30:05,22500.0,23175.0,27300.0,845.20,20.03,2025-04-30,22300,141150.0,132375.0,298500.0,183.70,21.64,22828.55,6.27330,22800
196498,2025-04-13 22:30:05,27600.0,41175.0,56250.0,774.80,20.14,2025-04-30,22400,87525.0,100050.0,322575.0,205.45,21.22,22828.55,3.17120,22800
196500,2025-04-13 22:30:05,198375.0,247125.0,376725.0,708.60,20.17,2025-04-30,22500,510750.0,441450.0,1394775.0,225.20,20.63,22828.55,2.57470,22800
196502,2025-04-13 22:30:05,27975.0,43500.0,111750.0,620.10,19.08,2025-04-30,22600,68625.0,69000.0,279525.0,263.50,20.14,22828.55,2.45310,22800
196504,2025-04-13 22:30:05,61725.0,50100.0,277650.0,570.00,19.71,2025-04-30,22700,102750.0,54825.0,461700.0,289.10,20.08,22828.55,1.66460,22800
196506,2025-04-13 22:30:05,107700.0,97650.0,723150.0,505.00,19.15,2025-04-30,22800,194325.0,117675.0,997200.0,321.95,19.79,22828.55,1.80430,22800
196508,2025-04-13 22:30:05,86775.0,56025.0,353025.0,440.00,18.88,2025-04-30,22900,118275.0,91425.0,492225.0,352.80,19.15,22828.55,1.36300,22800
196510,2025-04-13 22:30:05,410700.0,369300.0,1528275.0,384.00,18.59,2025-04-30,23000,233700.0,200325.0,799725.0,396.20,18.98,22828.55,0.56900,22800
196512,2025-04-13 22:30:05,86250.0,70950.0,345300.0,326.55,18.10,2025-04-30,23100,34575.0,27600.0,130950.0,438.80,18.14,22828.55,0.40090,22800
196514,2025-04-13 22:30:05,183525.0,182625.0,734400.0,280.00,18.20,2025-04-30,23200,72225.0,66450.0,150750.0,501.50,18.39,22828.55,0.39350,22800
196516,2025-04-13 22:30:05,145425.0,134700.0,477750.0,235.40,17.59,2025-04-30,23300,84000.0,80700.0,50850.0,554.00,18.42,22828.55,0.57760,22800
196518,2025-04-13 22:30:05,182925.0,129300.0,498600.0,200.00,17.48,2025-04-30,23400,53325.0,46875.0,64050.0,626.80,18.32,22828.55,0.29150,22800
196520,2025-04-13 22:30:05,711225.0,661350.0,1547475.0,164.00,17.32,2025-04-30,23500,185325.0,164325.0,138000.0,681.00,17.93,22828.55,0.26060,22800
196522,2025-04-13 22:30:05,162375.0,150375.0,535875.0,133.00,17.16,2025-04-30,23600,26175.0,23850.0,20700.0,767.45,18.27,22828.55,0.16120,22800
196524,2025-04-13 22:30:05,200475.0,144525.0,507075.0,110.70,16.94,2025-04-30,23700,17025.0,15000.0,11775.0,832.75,17.62,22828.55,0.08490,22800
196526,2025-04-13 22:30:05,210675.0,207525.0,605175.0,95.95,16.97,2025-04-30,23800,12900.0,13575.0,7050.0,925.00,18.46,22828.55,0.06120,22800
196792,2025-04-13 22:35:04,12375.0,11025.0,5700.0,1229.35,17.81,2025-04-30,21800,120675.0,65250.0,430275.0,104.05,23.67,22828.55,9.75150,22800
196794,2025-04-13 22:35:04,900.0,675.0,1125.0,1163.85,19.98,2025-04-30,21900,67425.0,44175.0,230775.0,111.65,22.90,22828.55,74.91670,22800
196796,2025-04-13 22:35:04,213750.0,229950.0,105000.0,1095.15,21.13,2025-04-30,22000,537825.0,452850.0,1524825.0,127.70,22.95,22828.55,2.51610,22800
196798,2025-04-13 22:35:04,11025.0,12150.0,4575.0,1043.15,22.99,2025-04-30,22100,58500.0,30075.0,171750.0,144.00,22.29,22828.55,5.30610,22800
196800,2025-04-13 22:35:04,20850.0,22125.0,15975.0,930.00,20.63,2025-04-30,22200,105375.0,73650.0,320850.0,173.70,22.64,22828.55,5.05400,22800
196802,2025-04-13 22:35:04,22500.0,23175.0,27300.0,845.20,20.03,2025-04-30,22300,141150.0,132375.0,298500.0,183.70,21.64,22828.55,6.27330,22800
196804,2025-04-13 22:35:04,27600.0,41175.0,56250.0,774.80,20.14,2025-04-30,22400,87525.0,100050.0,322575.0,205.45,21.22,22828.55,3.17120,22800
196806,2025-04-13 22:35:04,198375.0,247125.0,376725.0,708.60,20.17,2025-04-30,22500,510750.0,441450.0,1394775.0,225.20,20.63,22828.55,2.57470,22800
196808,2025-04-13 22:35:04,27975.0,43500.0,111750.0,620.10,19.08,2025-04-30,22600,68625.0,69000.0,279525.0,263.50,20.14,22828.55,2.45310,22800
196810,2025-04-13 22:35:04,61725.0,50100.0,277650.0,570.00,19.71,2025-04-30,22700,102750.0,54825.0,461700.0,289.10,20.08,22828.55,1.66460,22800
196812,2025-04-13 22:35:04,107700.0,97650.0,723150.0,505.00,19.15,2025-04-30,22800,194325.0,117675.0,997200.0,321.95,19.79,22828.55,1.80430,22800
196814,2025-04-13 22:35:04,86775.0,56025.0,353025.0,440.00,18.88,2025-04-30,22900,118275.0,91425.0,492225.0,352.80,19.15,22828.55,1.36300,22800
196816,2025-04-13 22:35:04,410700.0,369300.0,1528275.0,384.00,18.59,2025-04-30,23000,233700.0,200325.0,799725.0,396.20,18.98,22828.55,0.56900,22800
196818,2025-04-13 22:35:04,86250.0,70950.0,345300.0,326.55,18.10,2025-04-30,23100,34575.0,27600.0,130950.0,438.80,18.14,22828.55,0.40090,22800
196820,2025-04-13 22:35:04,183525.0,182625.0,734400.0,280.00,18.20,2025-04-30,23200,72225.0,66450.0,150750.0,501.50,18.39,22828.55,0.39350,22800
196822,2025-04-13 22:35:04,145425.0,134700.0,477750.0,235.40,17.59,2025-04-30,23300,84000.0,80700.0,50850.0,554.00,18.42,22828.55,0.57760,22800
196824,2025-04-13 22:35:04,182925.0,129300.0,498600.0,200.00,17.48,2025-04-30,23400,53325.0,46875.0,64050.0,626.80,18.32,22828.55,0.29150,22800
196826,2025-04-13 22:35:04,711225.0,661350.0,1547475.0,164.00,17.32,2025-04-30,23500,185325.0,164325.0,138000.0,681.00,17.93,22828.55,0.26060,22800
196828,2025-04-13 22:35:04,162375.0,150375.0,535875.0,133.00,17.16,2025-04-30,23600,26175.0,23850.0,20700.0,767.45,18.27,22828.55,0.16120,22800
196830,2025-04-13 22:35:04,200475.0,144525.0,507075.0,110.70,16.94,2025-04-30,23700,17025.0,15000.0,11775.0,832.75,17.62,22828.55,0.08490,22800
196832,2025-04-13 22:35:04,210675.0,207525.0,605175.0,95.95,16.97,2025-04-30,23800,12900.0,13575.0,7050.0,925.00,18.46,22828.55,0.06120,22800
197098,2025-04-13 22:40:04,12375.0,11025.0,5700.0,1229.35,17.81,2025-04-30,21800,120675.0,65250.0,430275.0,104.05,23.67,22828.55,9.75150,22800
197100,2025-04-13 22:40:04,900.0,675.0,1125.0,1163.85,19.98,2025-04-30,21900,67425.0,44175.0,230775.0,111.65,22.90,22828.55,74.91670,22800
197102,2025-04-13 22:40:04,213750.0,229950.0,105000.0,1095.15,21.13,2025-04-30,22000,537825.0,452850.0,1524825.0,127.70,22.95,22828.55,2.51610,22800
197104,2025-04-13 22:40:04,11025.0,12150.0,4575.0,1043.15,22.99,2025-04-30,22100,58500.0,30075.0,171750.0,144.00,22.29,22828.55,5.30610,22800
197106,2025-04-13 22:40:04,20850.0,22125.0,15975.0,930.00,20.63,2025-04-30,22200,105375.0,73650.0,320850.0,173.70,22.64,22828.55,5.05400,22800
197108,2025-04-13 22:40:04,22500.0,23175.0,27300.0,845.20,20.03,2025-04-30,22300,141150.0,132375.0,298500.0,183.70,21.64,22828.55,6.27330,22800
197110,2025-04-13 22:40:04,27600.0,41175.0,56250.0,774.80,20.14,2025-04-30,22400,87525.0,100050.0,322575.0,205.45,21.22,22828.55,3.17120,22800
197112,2025-04-13 22:40:04,198375.0,247125.0,376725.0,708.60,20.17,2025-04-30,22500,510750.0,441450.0,1394775.0,225.20,20.63,22828.55,2.57470,22800
197114,2025-04-13 22:40:04,27975.0,43500.0,111750.0,620.10,19.08,2025-04-30,22600,68625.0,69000.0,279525.0,263.50,20.14,22828.55,2.45310,22800
197116,2025-04-13 22:40:04,61725.0,50100.0,277650.0,570.00,19.71,2025-04-30,22700,102750.0,54825.0,461700.0,289.10,20.08,22828.55,1.66460,22800
197118,2025-04-13 22:40:04,107700.0,97650.0,723150.0,505.00,19.15,2025-04-30,22800,194325.0,117675.0,997200.0,321.95,19.79,22828.55,1.80430,22800
197120,2025-04-13 22:40:04,86775.0,56025.0,353025.0,440.00,18.88,2025-04-30,22900,118275.0,91425.0,492225.0,352.80,19.15,22828.55,1.36300,22800
